id_gs,autor,cargo,id_institucion,email,citaciones,intereses
9232372474901007921,Carolina Muñoz Rojas,Universidad de Chile,uchile,uchile.cl,18,estudios de género políticas públicas políticas de igualdad 
9232372474901007921,Pedro Calandra Bustos,"Profesor Universidad de Chile, Bibliotecario Documentalista",uchile,uchile.cl,17,TIC Historia Bibliotecario Agronomia Extensión 
9232372474901007921,CRISTHIAN CERNA MOSCOSO,Universidad de Chile,uchile,u.uchile.c,17,… Programa de Magíster en Ciencias Sociales 
9232372474901007921,Teresa Bracamonte,"Phd Computer Science, University of Chile",uchile,dcc.uchile,17,Multimedia Retrieval Data Mining 
9232372474901007921,Lisbel Bárzaga Martell,Universidad de Chile,uchile,ug.uchile.,17,Fractional/Adaptive control Observers 
9232372474901007921,Valeska Zambra,Universidad de Chile,uchile,ug.uchile.,17,Physics liquid crystals topological defects vortices optics 
9232372474901007921,Nicolas Gonzalez Alonso-de-Linaje,"Research Assistant, University of Chile - MSc (in progress), Technical University of Denmark …",uchile,ug.uchile.,17,Atmospheric Sciences Wind Energy Micrometeorology WRF model 
9232372474901007921,Francisco Pastén-Araya,"Investigador Postdoctoral, Departamento de Geofísica, Universidad de Chile",uchile,dgf.uchile,17,Sismotectónica Sismología Fallas Geológicas Geología 
9232372474901007921,Omar Miranda,"M.Sc. (c) of Computer Science, Universidad de Chile",uchile,dcc.uchile,16,Social Network Analysis Data Mining 
9232372474901007921,Nalda Marcela Romero Palacios,Universidad de Chile,uchile,uchile.cl,16,Química de Alimentos materias grasas antioxidantes 
9232372474901007921,Raimil Cruz,"Software Engineer, Microsoft. PhD Graduate of Computer Science, University of Chile",uchile,dcc.uchile,16,Programming Languages Information flow control 
9232372474901007921,Gonzalo Olave Wolff,"Departament of Electrical Engineering, Universidad de Chile",uchile,ing.uchile,16,Robótica 
9232372474901007921,María José Vilches García,Universidad de Chile,uchile,ug.uchile.,16,
9232372474901007921,Andrea Alejandra Correa Ramírez,"Facultad de Odontología, Universidad de Chile",uchile,odontologi,16,Salud pública odontología caries dental psicología de la salud 
9232372474901007921,Jorge J. Roman,Researcher at University of Chile,uchile,fen.uchile,16,Business Excellence Quality Management Benchmarking metrics management control process innovation 
9232372474901007921,maria angelica michea rivera,"Assistant Professor, Faculty of Dentistry, University of Chile",uchile,odontologi,16,dental periodontics education 
9232372474901007921,José Díaz Fernández,Universidad deChile,uchile,ug.uchile.,16,Filosofía Política de la Educación … 
9232372474901007921,Belisario Panay Schweizer,Universidad de Chile,uchile,dcc.uchile,16,Machine learning 
9232372474901007921,Andrea Puebla-Huerta,"Estudiante, Universidad de Chile",uchile,ug.uchile.,16,Bioquímica Biología celular 
9232372474901007921,Vincenzo Benedetti,Universidad de Chile,uchile,ug.uchile.,15,
9232372474901007921,Fabian Vicencio,Universidad de Chile,uchile,fen.uchile,15,
9232372474901007921,Matías Pavez Bahamondes,"EE and CS Student, University of Chile",uchile,ing.uchile,15,Artificial Intelligence Computer Vision Robotics 
9232372474901007921,Hernan Sarmiento,Universidad de Chile,uchile,dcc.uchile,15,Information Retrieval Data Mining Crisis Informatics Social Network Analysis 
9232372474901007921,Thiare Espinoza,Universidad de Chile,uchile,fen.uchile,15,Human resources Gender and work non profit organizations work inclusion 
9232372474901007921,Silvania Mejías G.,Universidad de Chile,uchile,uchile.cl,15,Sociología Ciencia Política Ciencias Sociales 
9232372474901007921,Lorena Berríos Barra,"Profesora Asistente, Departamento de Estudios Pedagógicos, Universidad de Chile",uchile,uchile.cl,15,Multimodalidad literacidad digital clásicos grecolatinos Literatura hipertexto didáctico 
9232372474901007921,Claudia Sepulveda Cerda,Académico Departamento de Enfermería Universidad de Chile,uchile,med.uchile,15,gestión en salud cuidados del niño y adolescente informática en salud 
9232372474901007921,Jorge Quinteros,Universidad de Chile,uchile,ug.uchile.,15,Machine Learning Deep Learning e-Health Blockchain 
9232372474901007921,Oscar Hernández Lanas,"Académico Instructor, Universidad de Chile",uchile,uchile.cl,15,Tecnología Asistiva Razonamiento Profesional Neurorehabilitación Terapia Ocupacional Deporte Adaptado 
9232372474901007921,NATALIA PAZ FORNO,Universidad de Chile,uchile,veterinari,15,Farmacología Veterinaria Inocuidad de Alimentos Alternativas Terapéuticas Terapéutica Veterinaria 
9232372474901007921,Sebastián Bustamante,University of Chile,uchile,dim.uchile,14,Graph Theory Combinatorics 
9232372474901007921,Yadira Palenzuela Fundora (ORCID: 0000-0002-4812-7604),ypalenzuela@ug.uchile.cl,uchile,ug.uchile.,14,Psicología Social Redes Sociales Etnografía Virtual Metodologías de Investigación Cualitativa 
9232372474901007921,Vladimir Venegas Figueroa,"Sociólogo, Universidad de Chile",uchile,veterinari,14,Educacion Movilidad social Urbanismo Economia 
9232372474901007921,Nicolas Rojas Covarrubias,"Universidad de Chile, Facultad de Derecho",uchile,derecho.uc,14,contratos consumo consumidores competencia antitrust 
9232372474901007921,Daniel Alejandro Larenas Rosa,"Facultad de Medicina, Universidad de Chile",uchile,uchile.cl,14,public policy public health human migration health promotion 
9232372474901007921,Constanza Luisa Villegas Mardones,Universidad de Chile,uchile,ug.uchile.,14,
9232372474901007921,Francisca González Cohens,"Web Intelligence Centre, Facultad de Ciencias Físicas y Matemáticas, Universidad de Chile",uchile,ug.uchile.,14,procuramiento de órganos y tegidos trasplante sistemas de salud 
9232372474901007921,Rubén Alejandro Valenzuela Matamala,Hospital San Juan de Dios - Universidad de Chile - Clínica BUPA Santiago,uchile,ug.uchile.,14,Cirugía de Tórax 
9232372474901007921,Antonio Letelier Soto,Universidad de Chile,uchile,u.uchile.c,14,Psicología ética bioética biopolítica 
9232372474901007921,Simoné Malacchini,"Académica, Departamento de Diseño, Universidad de Chile; Académica, Escuela de …",uchile,uchilefau.,13,Diseño Historia Patrimonio Cultura Material y Visual Identidad 
9232372474901007921,Luis Madrid,Doctorando Universidad de Chile,uchile,ug.uchile.,13,Historia de Chile estudios afrolatinamericanos 
9232372474901007921,Francisco Lagos Susaeta,Universidad de Chile,uchile,uchile.cl,13,Sostenibilidad agroalimentaria agricultura familiar agroecología 
9232372474901007921,Francisco Sereño Ahumada,Universidad de Chile,uchile,uchile.cl,13,Tecnología educación 
9232372474901007921,Rodrigo Torres,"Profesor e Investigador, Universidad de Chile",uchile,uchile.cl,12,Macroeconomía y salud Bioestadística Salud Ambiental 
9232372474901007921,Felipe Stefano Ruiz Bruzzone,"Magíster en Ciencias Sociales, Universidad de Chile",uchile,ug.uchile.,12,Economía Política Metodología de la Investigación 
9232372474901007921,Adrian Baeza Araya,Universidad de Chile,uchile,uchile.cl,12,didáctica didáctica de lengua y literatura pedagogía estudios latinoamericanos 
9232372474901007921,Jessica Trespalacios,"PhD. Student, University of Chile",uchile,dim.uchile,12,Partial DIfferential Equations 
9232372474901007921,Nastassja Mancilla Ivaca,Universidad de Chile,uchile,ug.uchile.,12,territorios comunicación social análisis de discursos prácticas de resistencias memorias colectivas 
9232372474901007921,Pedro Acuña,"Postdoctoral Fellow, University of Chile",uchile,uchile.cl,12,Latin American History sports history mass culture and media masculinities 
9232372474901007921,Daniel Briones,Universidad de Chile,uchile,ug.uchile.,12,Historia cultural historia del deporte historia de Chile 
9232372474901007921,Felipe Andrés Medina Marín,"Professor of Biostatistics, Universidad de Chile",uchile,uchile.cl,12,statistical inference machine learning 
9232372474901007921,Paula Ahumada,"Profesora asistente, Facultad de Derecho, Universidad de Chile",uchile,derecho.uc,12,
9232372474901007921,Consuelo González Pavicich,"MSc Human Geography and Planning, Utrecht University. Antropóloga Social, Universidad …",uchile,uchilefau.,12,Estudios Urbanos Migraciones transnacionales Movilidades 
9232372474901007921,Mauricio Arnoldo Carcamo Pino,Faculty of Architecture and Urbanism - University of Chile,uchile,uchile.cl,11,Architecture Representation Embodied Manuage Hands 
9232372474901007921,Jaime Clark,"PhD in Physics, Universidad de Chile",uchile,ug.uchile.,11,Complex Networks Dynamics Systems Nonlinear Physcis 
9232372474901007921,Daniel Burgos - Bravo,Profesor Adjunto - Universidad de Chile,uchile,uchile.cl,11,gestión y administración universitaria gobernanza universitaria formación de directivos públicos competencias directivas 
9232372474901007921,David Valenzuela-Urrutia,Universidad de Chile,uchile,ing.uchile,11,Artificial Intelligence Optimization algorithms Machine Learning 
9232372474901007921,Cristóbal Quezada Herrera,"Magíster (c) en Historia, Universidad de Chile",uchile,ug.uchile.,11,historia de la medicina estudios sociales de ciencia y tecnología apropiación tecnológica cáncer 
9232372474901007921,Tania Veronica Ibañez Gericke,Universidad de Chile,uchile,u.uchile.c,11,
9232372474901007921,María Francisca Lohaus-Reyes,Universidad de Chile,uchile,ug.uchile.,11,Educación Diversidad 
9232372474901007921,Camila Belén Lizama Zamora,Universidad de Chile,uchile,ug.uchile.,11,Sociología Salud Educación Familia Envejecimiento 
9232372474901007921,Constanza Ulriksen Moretti,"Postdoctorante, Universidad de Chile",uchile,uchilefau.,11,sociología urbana policy mobility movilidad urbana ciudad y tecnología 
9232372474901007921,Danner Schlotterbeck Mendez,"Mathematical Modeling Assistant, CIAE IE, University of Chile",uchile,ug.uchile.,11,Machine Learning Deep Learning Audio Processing Natural Language Processing Approximation Algorithms 
9232372474901007921,Francisco Venegas M,Universidad de Chile - Universidad Complutense de Madrid,uchile,dim.uchile,11,Análisis funcional 
9232372474901007921,Felipe Smith,University of Chile,uchile,dcc.uchile,10,Education Image Processing Data Mining Robotics 
9232372474901007921,Monica Osorio Vargas,Universidad de Chile,uchile,uchile.cl,10,orientación psicología pedagogía evaluación 
9232372474901007921,Nataly S. Glade Vargas,"Estudiante de Doctorado, Universidad de Chile",uchile,ug.uchile.,10,Paleoecología Botánica Conservación y Biodiversidad 
9232372474901007921,Maria Jesus Barbagelata,Universidad de Chile,uchile,uchile.cl,10,
9232372474901007921,Alberto Andrés Cuevas Pacheco,"Investigador, Universidad de Chile, Universidad Católica de Chile",uchile,ug.uchile.,10,Neurociencia 
9232372474901007921,Alvaro Castillo Aguilera,Universidad de Chile,uchile,fen.uchile,10,Econometrics Development economics 
9232372474901007921,Javiera Paz Cáceres Bustamante,"Instituto de Estudios Internacionales, Universidad de Chile",uchile,uchile.cl,10,política comercial 
9232372474901007921,Audrey Alejandra Grez Villarroel,"Facultad de Ciencias Veterinarias y Pecuarias, Universidad de Chile",uchile,uchile.cl,10,Ecología 
9232372474901007921,Ignacio Úbeda,University of Chile,uchile,ing.uchile,10,
9232372474901007921,Valentina Andrade,Universidad de Chile,uchile,uchile.cl,10,Sociología del Trabajo Economía Laboral 
9232372474901007921,Ivan Herrera Loyola,"Estudiante de Economía, Universidad de Chile",uchile,fen.uchile,10,
9232372474901007921,Mónica Zamora Zapata,"Assistant Professor, Universidad de Chile",uchile,uchile.cl,10,stratocumulus clouds fluid dynamics renewable energy 
9232372474901007921,Sofía Correa,"Assistant Professor, Department of Industrial Engineering, University of Chile",uchile,uchile.cl,10,Political Economy Microeconomic Theory 
9232372474901007921,Izaskun Linazasoro,"Académica Derecho Público, Facultad de Derecho, Universidad de Chile",uchile,derecho.uc,10,Medio Ambiente Derecho Ambiental Derecho Público Derecho Administrativo. 
9232372474901007921,Belén Muñoz Rojas,"Ph.D student, Universidad de Chile - Université de Lorraine",uchile,ug.uchile.,10,Geology Remote sensing Teledetection Gis science 
9232372474901007921,Bruno Perelli,"Instructor, Departamento de Diseño, Universidad de Chile",uchile,uchilefau.,9,didáctica proyectual tecnología 
9232372474901007921,Rolando Kindelan Nuñez,"Computer Science Department, University of Chile",uchile,dcc.uchile,9,Topological Data Analysis Computational Geometry and Topology Machine Learning 
9232372474901007921,Felipe González,Universidad de Chile,uchile,dcc.uchile,9,Software engineering Software process lines 
9232372474901007921,Waldo Parra Pizarro,"Profesor de Derecho, Universidad de Chile",uchile,fen.uchile,9,Derechos fundamentales institucionalidad jurídica 
9232372474901007921,Sebastian Yrarrazaval Ascencio,University of Chile,uchile,ug.uchile.,9,Archaeology Zooarchaeology Taphonomy 
9232372474901007921,Cristóbal Garrido C.,Universidad de Chile,uchile,ing.uchile,9,Remote Sensing Systems Design 
9232372474901007921,Jose Miguel Valdes Negroni,"Investigador, Laboratorio de Análisis Territorial, Universidad de Chile",uchile,ug.uchile.,9,Gobernanza del agua e indígena análisis territorial derecho ambiental 
9232372474901007921,Andres E. Fernández-Vergara,"Center for Public Systems, Universidad de Chile",uchile,dii.uchile,9,education schools books and reading public policies 
9232372474901007921,Ingrid Calvo Ivanovic,"Universidad de Chile, Politecnico di Milano",uchile,uchilefau.,9,colour color colour education colour training 
9232372474901007921,Jhonny Acevedo,"Profesor Universitario de Ciencias de la Salud, Universidad de Chile, Santiago de Chile",uchile,med.uchile,9,Ciencias de la Salud salud pública administración educación médica liderazgo ación 
9232372474901007921,Ricardo Antonio Abarca Alarcón,Universidad de Chile,uchile,uchile.cl,9,Diseño Informática educativa 
9232372474901007921,Catalina Fernández Carter,"Académica, Departamento de Derecho Internacional, Universidad de Chile",uchile,derecho.uc,9,Derecho Internacional Público Derecho Internacional Humanitario Derecho Penal Internacional Derecho Internacional de los Derechos … 
9232372474901007921,Jorge Ignacio Sandoval,Universidad de Chile,uchile,uchile.cl,9,
9232372474901007921,Magdalena Osorio Aliaga,"Estudiante Doctorado, Universidad de Chile",uchile,ug.uchile.,9,
9232372474901007921,Mario Ferrada Aguilar,Académico Facultad de Arquitectura y Urbanismo. Universidad de Chile,uchile,uchilefau.,9,Historia de la arquitectura y la ciudad … conservación y gestión del paisaje 
9232372474901007921,Rodrigo Donoso-Vegas,Universidad de Chile,uchile,uchile.cl,8,Information sciences Information technology Libraries Bibliometrics Publishing 
9232372474901007921,Nilthon Pisfil-Benites,Universidad de Chile,uchile,ug.uchile.,8,Salud educación análisis de datos econométricos 
9232372474901007921,Daniela B. Vera,"Doctorando en Nutrición y Alimentos, Universidad de Chile",uchile,hcuch.cl,8,Nutrición Obesidad Antioxidantes 
9232372474901007921,Winston Vergara,Universidad de Chile,uchile,ug.uchile.,8,Linguistics cognition cognitive linguistics cognitive science 
9232372474901007921,Andrés Muñoz Cárcamo,Universidad de Chile,uchile,ug.uchile.,8,Philosophy of law Cultural rights 
9232372474901007921,Eduardo Tobar Calfucoy,Universidad de Chile,uchile,ug.uchile.,8,biotecnología 
9232372474901007921,Luciano Gonzalez Gronemann,Universidad de Chile,uchile,ug.uchile.,8,Derecho penal derecho procesal penal decolonialidad southern theory 
9232372474901007921,Ismael Oliva Becerra,"Faculty of Economics and Business, Universidad de Chile",uchile,fen.uchile,8,Strategic Management 
9232372474901007921,Rocío Ruiz,"Estudiante de Doctorado, Universidad de Chile",uchile,wic.uchile,8,Data Science Artificial Intelligence Health Engineering Deep Learning 
9232372474901007921,Paz Veronica Milet Garcia,universidad de chile,uchile,uchile.cl,8,integración regionalismo relaciones chile-peru 
9232372474901007921,Tania Caterina Villarroel Oyarzún,"Profesora Asistente, Universidad de Chile",uchile,derecho.uc,8,Derecho Civil Políticas Públicas Educación 
9232372474901007921,Mauricio Adrian Barría Jara,Departamento de Teatro Universidad de Chile,uchile,uchile.cl,8,Teoria de la performance teatro contemporaneo teatro chileno dramaturgia contemporanea 
9232372474901007921,Lucas Venegas,Universidad de Chile,uchile,ug.uchile.,8,Microbiomes aquaculture genomic prediction 
9232372474901007921,Sergio González-Poggini,Universidad de Chile,uchile,ug.uchile.,8,electrochemistry semiconductor chemical engineering 
9232372474901007921,Sebastián Manuel Muñoz Muñoz,"Facultad de Ciencias, Universidad de Chile",uchile,ug.uchile.,8,Biología 
9232372474901007921,Carlos Montalva Pérez,Universidad de Chile,uchile,uchile.cl,7,Derecho Administrativo 
9232372474901007921,Fernando Corvacho Gallardo,"Estudiante de Doctorado, Universidad de Chile",uchile,ug.uchile.,7,Ciencia de Materiales 
9232372474901007921,Maximiano Atria,"Profesor Asistente, Facultad de Arquitectura y Urbanismo, Universidad de Chile",uchile,uchilefau.,7,History and Theory of Architecture Urban History Modern Architecture 
9232372474901007921,Aracelli Cañete,Universidad de Chile,uchile,ug.uchile.,7,Associative Learning Pavlovian Conditioning Cognition 
9232372474901007921,Leonidas Cerda-Díaz,Laboratorio de Ergonomía. Departamento de Kinesiología. Facultad de Medicina …,uchile,uchile.cl,7,Ergonomía Salud Ocupacional Rehabilitación Laboral. 
9232372474901007921,Catalina Mendoza Riquelme,Universidad de Chile,uchile,ug.uchile.,7,juventudes educación medios de comunicación movimientos sociales 
9232372474901007921,Pablo Castillo,Universidad de Chile,uchile,ug.uchile.,7,Ingeniería Mecánica 
9232372474901007921,Stefan Meier Valenzuela,"Magíster en Historia, Universidad de Chile",uchile,ug.uchile.,7,Historia de la ciencia y tecnología 
9232372474901007921,Nicolás Orellana Águila,"Instituto de Asuntos Públicos, Universidad de Chile",uchile,iap.uchile,7,movimientos sociales etnografía antropología urbana 
9232372474901007921,Cristian Urbina,University of Chile,uchile,dcc.uchile,7,combinatorics on words data compression formal languages 
9232372474901007921,Rodrigo Caimanque,Universidad de Chile,uchile,uchile.cl,7,urban planning urban governance urban regeneration 
9232372474901007921,Claudia Villagrán Muñoz,"Docente, Instituto de la Comunicación e Imagen (ICEI), U. Chile",uchile,uchile.cl,7,Movimientos sociales e indígenas Racismo Discursivo Comunicación Intercultural Radiodifusión indígena y ciudadana 
9232372474901007921,Sebastián Echeverría-Alar,Universidad de Chile,uchile,ug.uchile.,7,Nonlinear physics pattern formation liquid crystals 
9232372474901007921,Alfredo García Cid,"MSc. student, DFI, FCFM, Universidad de Chile",uchile,ing.uchile,6,
9232372474901007921,Cristobal Silva,Universidad de Chile,uchile,ing.uchile,6,Machine Learning Computer Vision 
9232372474901007921,Nicolás Bravo,"Computer Science student, Universidad de Chile",uchile,dcc.uchile,6,deep learning computer vision big data 
9232372474901007921,Matías G. Castillo,University of Chile,uchile,uchile.cl,6,Landscape ecology Nature Conservation Zoology Botany and Environmental Education. 
9232372474901007921,Diego Lizama Gavilán,Universidad de Chile,uchile,ug.uchile.,6,Historia Regional Historia de Chile Historia de América Latina Desarrollo capitalista en América y Chile Chile y América Latina siglos XIX y XX 
9232372474901007921,Pablo Ramírez Rivas,"Profesor de ética y filosofía política, Universidad de Chile",uchile,uchile.cl,6,Filosofía política ética ética profesional 
9232372474901007921,Pablo Xavier Jumbo Pacheco,PhD (c) of Universidad de Chile,uchile,ing.uchile,6,Extractive Metallurgy Chemical engineering Metallurgy Engineering 
9232372474901007921,Ignacio Urria Yáñez,"Magíster en Análisis Económico, Universidad de Chile",uchile,fen.uchile,6,Urban economics Labour Economics Migration 
9232372474901007921,Matías Rojas,"MSc. Candidate in Computer Science, Universidad de Chile",uchile,ug.uchile.,6,Natural Language Processing 
9232372474901007921,Camila Horvath,Universidad de Chile,uchile,ing.uchile,6,Fluido dinámica Acustica Microfuidos Analisis de imagenes 
9232372474901007921,Sebastian Vargas Perez,Universidad de Chile,uchile,uchile.cl,6,Trabajo docente etnografía escolar estudios sociales de emociones 
9232372474901007921,Romina S. Peña-Pincheira,"Michigan State University, Universidad de Chile",uchile,ug.uchile.,6,Education World Language Education Second language teaching language teacher education 
9232372474901007921,Betzabeth Suquillo,Universidad de Chile,uchile,ug.uchile.,6,Estudiante de Doctorado en Ingeniería Civil 
9232372474901007921,Orielle Cisternas,Universidad de Chile,uchile,fen.uchile,6,evaluación educativa competencias genéricas psicología educacional carga académica psicometría 
9232372474901007921,Viviana Soto Aranda,Académica UChile. Pedagoga Educadora Inicial y Comunitaria.Lic. en Sociología.,uchile,uchile.cl,6,Infancia protección género contextos de encierro cuerpos y emociones 
9232372474901007921,francisco abalo,"profesor de Filosofía, Universidad de Chile",uchile,uchile.cl,6,fenomenología hermenéutica historia de la filosofía 
9232372474901007921,Francisco García,Universidad de Chile,uchile,fen.uchile,6,Sustainability Social Responsibility Social Justice 
9232372474901007921,Juan Manuel Cabrera Ullivarri,Universidad de Chile,uchile,uchile.cl,5,Estudios de géneros y violencias. Estudios … 
9232372474901007921,Jefferson Ricardo Haro Vaca,MSc of Electrical Engineering at the University of Chile,uchile,ing.uchile,5,Power System Planning Power Systems Economics Renewable Energy Smart Grid Electricity Market 
9232372474901007921,Cielo Erika Ospina Canencio,Estudiante de Doctorado de la Universidad de Chile,uchile,ug.uchile.,5,… Infantil. Recepción literaria. Impresos para el … 
9232372474901007921,Alonso Laborda Contreras,Universidad de Chile,uchile,ug.uchile.,5,Educación 
9232372474901007921,Juan Ignacio Pérez Eyzaguirre,"Profesor de Historia Económica, Universidad de Chile",uchile,fen.uchile,5,Historia económica y social Demografía histórica 
9232372474901007921,Rodrigo A. Quezada A.,"Ph.D. Student in Departament Mathematical Engineering, Universidad de Chile",uchile,dim.uchile,5,Numerical Analysis Finite Element Methods Biomedicine Mathematical Modelation Image Registration. 
9232372474901007921,Emilio Molina,"PhD student, Universidad de Chile and Sorbonne Université",uchile,dim.uchile,5,applied mathematics optimization optimal control operation research natural resource management 
9232372474901007921,Javier Moyano,Universidad de Chile,uchile,ug.uchile.,5,Non-photorealistic rendering Stereoscopy Virtual reality Gaze Motion sickness 
9232372474901007921,Vicente Salinas,Universidad de Chile,uchile,ing.uchile,5,
9232372474901007921,Nicolás Ortiz-López,University of Chile,uchile,ug.uchile.,5,Medical Education Gastrointestinal diseases 
9232372474901007921,Matias Altamirano Montero,Universidad de Chile,uchile,dim.uchile,5,Machine Learning Signal Processing Gaussian processes Bayesian inference 
9232372474901007921,Freddy Coronado Martínez,University of Chile,uchile,fen.uchile,5,Management Control Strategy Innovation sustainability 
9232372474901007921,Cristina Fernanda Sanzana Luengo,University of Chile,uchile,ug.uchile.,5,Oral Implantology Human Anatomy 
9232372474901007921,María José Dibán Karmy,Universidad de Chile,uchile,ug.uchile.,5,Micología Conservación Botánica Biogeografía Taxonomía 
9232372474901007921,gonzalo muñoz olate,UNIVERSIDAD DE CHILE,uchile,uchile.cl,5,
9232372474901007921,Ignacio Arce Abarca,Universidad de Chile,uchile,ug.uchile.,5,Geography 
9232372474901007921,Esteban Cofré Morales,"Trabajador Social, Universidad De Chile",uchile,uchile.cl,4,Trabajo Social Economía Social y Solidaria Medio Ambiente 
9232372474901007921,José L. Cárdenas Bergmann,Universidad de Chile,uchile,uchile.cl,4,Interés en: Electrónica Docencia Guitarra Psicología Audio. 
9232372474901007921,Rafael O. Medina,"Departamento de Física, Facultad de Ciencias, Universidad de Chile",uchile,ug.uchile.,4,
9232372474901007921,Matías Retamales,"Estudiante de sociología, Universidad de Chile",uchile,ug.uchile.,4,Estudios de Meritocracia Educación Políticas Públicas Métodos Cuantitativos 
9232372474901007921,Alex Villamarín,"PhD Student in Electrical Engineering, Universidad de Chile",uchile,ing.uchile,4,Reliability and resilience Operation and planning of electric power … 
9232372474901007921,Claudia Carreras,Doctorante Universidad de Chile,uchile,ug.uchile.,4,Sanidad vegetal Fitopatología 
9232372474901007921,Rodrigo A. Valenzuela-Fernández,Universidad de Chile,uchile,uchile.cl,4,materiales luminiscentes nanomateriales óxidos 
9232372474901007921,Maximiliano Bolados,Universidad de Chile,uchile,renare.uch,4,
9232372474901007921,María Alvarez C.,Universidad de Chile,uchile,uchile.cl,4,Migration Health Quantitative Research Sociology Philosophy 
9232372474901007921,Francisco Jara,University of Chile,uchile,ug.uchile.,4,hydrology 
9232372474901007921,Diego Troncoso Kurtovic,University of Chile,uchile,ug.uchile.,4,Prognosis and Health Management Health Aware Decision Making 
9232372474901007921,Rodrigo Muñoz,Universidad de Chile,uchile,ing.uchile,4,LPWAN IoT Wireless Communication 
9232372474901007921,Ignacio A. Sánchez González,Universidad de Chile,uchile,derecho.uc,4,
9232372474901007921,Pamela Petruska Gatica Ramírez,Universidad de Chile,uchile,uchile.cl,4,Diseño emoción género 
9232372474901007921,María Constanza Flores V.,Universidad de Chile,uchile,uchile.cl,4,
9232372474901007921,Roberto Osses,"Académico Departamento de Diseño, Universidad de Chile",uchile,uchilefau.,3,diseño diseño editorial tipografía historia del diseño 
9232372474901007921,Rodrigo Rojo Pizarro,"Profesor de Marketing, Universidad de Chile",uchile,fen.uchile,3,Marketing Marketing Digital Estrategia 
9232372474901007921,Julio Garrido Letelier,Universidad de Chile,uchile,uchile.cl,3,Musicología 
9232372474901007921,Francisco Javier Alarcón Gaete,University of Chile,uchile,ug.uchile.,3,CFD DEM Gasification Multiphase flow Turbomachinery 
9232372474901007921,María Josefina Azócar Fuentes,Universidad de Chile,uchile,uchile.cl,3,vocal therapy vocal training vocal pedagogy theatre identity 
9232372474901007921,Felipe Concha Pavez,"Estudiante Magíster, Universidad de Chile",uchile,ug.uchile.,3,Historia social del control Historia de las instituciones penales Historia de la delincuencia. 
9232372474901007921,Catalina Romero Buccicardi,Universidad de Chile,uchile,uchile.cl,3,Bibliotecas lectura 
9232372474901007921,Rodolfo Jara,Universidad de Chile,uchile,dcc.uchile,3,TI CyberSecurity Astronomical Instrumentation Astronautics 
9232372474901007921,Jorge Egger Roa,"Civil Engineering, University of Chile",uchile,ug.uchile.,3,Structural Engineering Civil Engineering Bayesian Inference 
9232372474901007921,Juan Pablo Futalef,University of Chile,uchile,ing.uchile,3,
9232372474901007921,Luis Esteban Pérez Mérida,"Profesor de Anatomia Humana, Universidad de Chile.",uchile,uchile.cl,3,Ciencias Básicas Morfología Anatomía Neurocirugía 
9232372474901007921,Pratyush Anshul,Universidad de Chile,uchile,das.uchile,3,Extra-galactic Astronomy Observational Astronomy 
9232372474901007921,Emilia Cuadros,Estudiante Universidad de Chile,uchile,ug.uchile.,3,Género desigualdades 
9232372474901007921,Ricardo Mancilla,Universidad de Chile,uchile,uchile.cl,3,Arte 
9232372474901007921,Gustavo Sáenz-Ravello,"Facultad de Odontologia, Universidad de Chile",uchile,ug.uchile.,3,Odontologia Dentistry 
9232372474901007921,Sergio González Araneda,"Universidad de Chile, Universidad de Santiago de Chile",uchile,ug.uchile.,3,fenomenología estética filosofía moderna filosofía contemporánea idealismo alemán 
9232372474901007921,FLORENCIA PAZ VERGARA ESCOBAR,Universidad de Chile,uchile,uchile.cl,3,antropología etnografía tecnofeminismo salud Estudios de CTS 
9232372474901007921,Catalina B. Muñoz-Pacheco,Universidad de Chile,uchile,ug.uchile.,3,ecology urban ecosystems conservation 
9232372474901007921,Tomás Lara Aravena,Universidad de Chile,uchile,ing.uchile,3,Vehicular Networks Vulnerable Road Users DSRC C-V2X 
9232372474901007921,Miguelio Lagos Espinoza,"Tesista, Facultad de Ciencias Químicas y Farmacéuticas, Universidad de Chile",uchile,ug.uchile.,3,Bioquímica Ciencias Farmacéuticas 
9232372474901007921,Pedro Soza Ruiz,"Departamento de Arquitectura, Universidad de Chile",uchile,uchile.cl,3,Design Cognition Design Computing 
9232372474901007921,Valeria Soto-Martínez,Universidad de Chile,uchile,ug.uchile.,3,
9232372474901007921,Pablo Ramírez Letelier,Estudiante de Magíster en Economía Aplicada (UCH),uchile,ing.uchile,2,Economía Educación Desigualdad de oportunidades 
9232372474901007921,Carlos Rosas C.,"Profesor de Histoembriología, Universidad de Chile",uchile,u.uchile.c,2,Angiogénesis 
9232372474901007921,Jose Chesta,"Physics Master's Student, Universidad de Chile",uchile,ing.uchile,2,Condensed Matter Theory Topological Quantum Matter Weyl Semimetals 
9232372474901007921,Rodrigo Homero Callejas Rodriguez,"Profesor Asociado Producción Agrícola, Universidad de Chile",uchile,uchile.cl,2,Uva de mesa fertirrigación optimización del riego en frutales 
9232372474901007921,Ernesto Bouey,Universidad de Chile,uchile,ug.uchile.,2,Psicosis radio Psicoanálisis 
9232372474901007921,Fernando Pino Henríquez,"Licenciado en ciencias jurídicas y sociales, Universidad de Chile",uchile,ug.uchile.,2,teoría de la prueba derecho procesal derecho procesal penal derecho penal derecho laboral 
9232372474901007921,LUIS FELIPE BUSTAMANTE,Universidad de Chile,uchile,uchile.cl,2,Educación 
