ID_GS,Autor,Cargo,ID_Institucion,Email,Citaciones,Intereses
7459009050823923954,Sebastián Huneeus,"PhD in Political Science, Pontifical Catholic University of Chile",uc,Dirección de correo verificada de uc.cl,Citado por 48,environmental politics data science politics 
7459009050823923954,Roman Dominguez Jimenez,"Instituto de Estética, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 47,Contemporary Aesthetics Philosophy of Technics 
7459009050823923954,Marília Salgado Caxito,"Escuela de Medicina Veterinária, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 47,animal infectious diseases antimicrobial resistance pet responsible ownership companion animal internal medicine 
7459009050823923954,Felipe Santelices,"Neonatologist, Universidad Católica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 46,Neonatal Hemodynamics. Ecocardiography … 
7459009050823923954,Gonzalo Vergara Quezada,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 46,Derecho tributario 
7459009050823923954,Javiera Cortés Ríos,"PhD Student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 46,Biochemical methods Systems biology Systems pharmacology 
7459009050823923954,Daniel Parra,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de mat.uc.cl,Citado por 45,
7459009050823923954,Rafael Gatica,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 44,Neuroscience 
7459009050823923954,Junior Lorenzo Llanes,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 44,Process integration process simulation biomass conversion 
7459009050823923954,Gonzalo Cifuentes Gómez,"Estudiante Doctorado, PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE",uc,Dirección de correo verificada de uc.cl,Citado por 44,Educación Superior Evaluación Curricular Medición de Aprendizajes 
7459009050823923954,Raicho Bojilov,Assistant Professor at the Business School of Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 44,Personnel Economics Organizational Economics Labor Economics 
7459009050823923954,Pablo Albiña Palmarola,Assistant teaching professor. School of Medicine. Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 44,Neurosurgery Interventional Neuroradiology 
7459009050823923954,Pilar Ovalle B,"Pediatra, Hemato-oncóloga  infantil - Complejo Asistencial Dr. Sótero del Río, PUC",uc,Dirección de correo verificada de uc.cl,Citado por 43,Hematología infantil Oncología infantil 
7459009050823923954,Ignacio Leyton,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 42,Educación Psicología Educacional Education Educational Psychology 
7459009050823923954,Amal Taarabt,Pontificia Universidad Católica,uc,Dirección de correo verificada de mat.uc.cl,Citado por 42,Mathematical physics 
7459009050823923954,Lila González-Hódar,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 42,Biology of the disease Metabolism Obesity 
7459009050823923954,Camila Moyano Dávila,Pontificia Universidad Católica de Chile. Centro Justicia Educacional,uc,Dirección de correo verificada de uc.cl,Citado por 42,nuevos materialismos justicia educacional métodos cualitativos enfoque biográfico 
7459009050823923954,PEDRO SAN MARTIN AHUMADA,Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 42,
7459009050823923954,Giorgia Graells,Pontificia Universidad Catolica,uc,Dirección de correo verificada de uc.cl,Citado por 41,
7459009050823923954,KYUTTZZA GÓMEZ GUINART,Estudiante de Doctorado en Educación. Pontificia Universidad Católica de Chile.,uc,Dirección de correo verificada de uc.cl,Citado por 41,
7459009050823923954,María Soledad Peredo,Profesor asistente Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 41,Nefrologias pediatrica 
7459009050823923954,Felipe Reyes Z.,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 41,Infectología Pediátrica 
7459009050823923954,David Ortiz-Puerta,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 41,Biomedical Engineering Medical imaging Isogeometric Analysis 
7459009050823923954,José Patricio Miranda,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 41,Epidemiología Genética Bioinformática Nutrición 
7459009050823923954,Gabriela Cajamarca,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 41,data visualization wearable device sensors e-health 
7459009050823923954,Karla Moscoso-Matus,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 40,Odontologia Legal Salud Publica Administración 
7459009050823923954,Faustino Marañón,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 40,Human-Computer Interaction 
7459009050823923954,Alejandro Piña-Iturbe,"Departamento de Genética Molecular y Microbiología, Pontificia Universidad Católica de …",uc,Dirección de correo verificada de uc.cl,Citado por 40,Genomic islands Horizontal Gene Transfer Enterobacteriaceae Salmonella 
7459009050823923954,Lina CORREA ESTRADA,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 40,
7459009050823923954,CARLA ALBERTI,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 40,
7459009050823923954,Yeison Fernando Barrios Rodriguez,"Departamento de Ingeniería Química y Bioprocesos, Pontificia Universidad Católica de …",uc,Dirección de correo verificada de uc.cl,Citado por 40,Food chemistry Food engineering Food quality Agriculture 
7459009050823923954,Germán A Arenas,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 39,Physiology Vascular Biology Biomechanics Hypoxia 
7459009050823923954,Nelson Lopez,"Doctorando, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 39,
7459009050823923954,CLAUDIA ALEJANDRA VALDERRAMA ULLOA,"Profesor Asistente, Pontificia Universidad Católica",uc,Dirección de correo verificada de uc.cl,Citado por 39,Eficiencia Energética Accesibilidad Sustentabilidad Materiales innovadores 
7459009050823923954,Fabiola Orrego Márquez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 39,ecofisiología vegetal fitorremediación restauración ecológica 
7459009050823923954,Katherine Rivera Vega,"PhD student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 39,Inflammation Metabolism CVD Obesity Nutrition 
7459009050823923954,Sara Acevedo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 39,Soil Science 
7459009050823923954,David Moreno da Costa,"Doctor en Química - Doctor (Chemistry), Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 38,Síntesis Orgánica - Organic Synthesis … 
7459009050823923954,Diego Telias,Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 38,Asia Oriental Relaciones Internacionales 
7459009050823923954,Claudia Burbano-García,"Student of Master in Construction, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 38,Materials science Waste valorization Fiber-reinforced composites 
7459009050823923954,Carlos Román,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de mat.uc.cl,Citado por 38,Analysis Calculus of Variations Partial Differential Equations Mathematical Physics Geometric Measure Theory 
7459009050823923954,Felipe López,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 37,High order skills Learning design Peer assessment 
7459009050823923954,José Raúl Sosa Acosta,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 36,Bionanomedicine CNTs Perovskite Photoelectrochemical Cells 
7459009050823923954,Juan Cristobal Ruiz Diaz,"Investigador, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 36,Neurociencias Aplicaciones de la Neurociencia a la Salud … 
7459009050823923954,Felipe Gonzalez-Valdes,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 35,
7459009050823923954,GUILLERMO VALENZUELA,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 35,Software Engineering 
7459009050823923954,Luis Alberto Croquevielle,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 35,
7459009050823923954,Benjamin Walbaum,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 35,Breast cancer Gynecological cancer Cancer policy. 
7459009050823923954,Valentina Proust,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 34,Comunicaciones Linguística 
7459009050823923954,Ma. Beatriz Cifuentes Orellana,"Pontificia Universidad Católica de Chile, Universidad de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 34,
7459009050823923954,Anish Mallick,"FONDECYT-PDF in Mathematics, Pontifica Universidad Catolica de Chile, Chile",uc,Dirección de correo verificada de mat.uc.cl,Citado por 33,Spectral Theory Anderson Model 
7459009050823923954,Germán Omar Barrionuevo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 33,Additive manufacturing Material characterization Machine learning Mechatronics 
7459009050823923954,MAURICIO CANEO,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 33,Neuroscience 
7459009050823923954,Carolina Cabalín,"PhD(c), Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 33,immunology dermatology skin 
7459009050823923954,Maximiliano Espinosa-Ramírez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 33,Exercise Physiology 
7459009050823923954,Diego Mauricio Hidalgo Rojas,"Master student in experimental physics, Pontifica Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 32,physics 
7459009050823923954,Saúl Gómez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 32,
7459009050823923954,VERONICA MARIEL ORQUEDA,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 32,lingüística diacrónica gramática 
7459009050823923954,Renato Bernasconi,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 32,Diseño 
7459009050823923954,Patricia Guerrero,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 32,Psicología Educación Sociología Clínica 
7459009050823923954,Carlos Aspillaga,Ph.D. Student at Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 32,Natural Language Processing Artificial Intelligence Machine Learning 
7459009050823923954,Raul Caulier Cisterna,Pontificia Universidad Católica. Postdoctoral,uc,Dirección de correo verificada de uc.cl,Citado por 31,Biomedical Engineering Deep Learning Machine Learning Signal Processing Image Processing 
7459009050823923954,Angela S. Brandao,"Doctora en la Facultad de Comunicación, Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 31,New media mediatization docudramas emotions political communication 
7459009050823923954,Maribel Alvarado,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 31,Analytics in libraries Information Technology Data mining 
7459009050823923954,Sebastian Neira,"University of Edinburgh, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 31,Power Electronics Multilevel Converters Renewable Energy Energy Storage Multiport Converters 
7459009050823923954,PAULA LLANQUILEO MELGAREJO,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 31,Waste Management Circular Economy Renewable Energy Environmental Engineering Data Envelopment Analysis 
7459009050823923954,CAMILA BARAHONA,Pontificia Universidad Católica,uc,Dirección de correo verificada de uc.cl,Citado por 31,Flipped Classroom critical thinking formative assessment 
7459009050823923954,Gonzalo Suazo-Vecino,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 30,Public Transport sustainable_urban_development 
7459009050823923954,YANIEL CARDERO LLOPIZ,"Pontificia Universidad Católica, Chile.",uc,Dirección de correo verificada de uc.cl,Citado por 30,Emulsiones HLB Revestimientos comestibles 
7459009050823923954,Fernando Verdugo,"profesor de Teología, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 30,
7459009050823923954,Eduardo Alarcón-Bustamante,"Department of Statistics, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de mat.uc.cl,Citado por 30,Statistical modelling with nonignorable … Partial Identification Causal Inference 
7459009050823923954,Blanca Barco,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 29,Sociology Early Childhood Education 
7459009050823923954,Pablo Matus,"Facultad de Comunicaciones, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 29,Media discourse (advertising and journalism) Strategic communications Communication theory 
7459009050823923954,Enrique Arturo Vázquez-Uscanga,"Pontificia Universidad Católica de Chile, PhD Student",uc,Dirección de correo verificada de uc.cl,Citado por 29,ICT in education 21st century skills 6C's of Education Computational Thinking 
7459009050823923954,Maria Ignacia Eugenin,"Adjunct Instructor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 29,Pediatrics Children with Special Healthcare Needs Down Syndrome Complex Care Child Palliative Care 
7459009050823923954,PABLO HERRAZ,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 29,
7459009050823923954,JOSE PABLO CONCHA LAGOS,Profesor de Estética. Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 28,Estética fotografía fotografía latinoamericana teoría de la imagen filosofía de la técnica 
7459009050823923954,Andres Kalawski Isla,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 28,teatro historia Chile 
7459009050823923954,Francisco Silva,"Economics department, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 28,Economic theory 
7459009050823923954,Micaela Varela,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 28,Social psychology 
7459009050823923954,Daniela Avello-Sáez,"Terapia Ocupacional, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 28,Terapia Ocupacional Comunitaria Psicosocial Educación Superior 
7459009050823923954,Andrea Ocampo Cea,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 28,Estéticas Juventudes Música Feminismos 
7459009050823923954,Victor Hugo Azocar,"Department of Pharmacy and Interdisciplinary Center of Neuroscience, Pontificia …",uc,Dirección de correo verificada de uc.cl,Citado por 27,
7459009050823923954,Joshua Kunst,Universidad Católica,uc,Dirección de correo verificada de uc.cl,Citado por 27,analysis of data data visualization predictive modeling development of tools for the analysis 
7459009050823923954,Fernán Gómez-Valenzuela,PhD Student in Medical Science Program at Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 27,Cancer Inflammation Tumor Microenvironment Odontogenic Tumours Ovarian Cancer 
7459009050823923954,CLAUDIA BAMBS SANDOVAL,PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE,uc,Dirección de correo verificada de uc.cl,Citado por 27,SALUD PUBLICA 
7459009050823923954,Sergio Huertas-Hernández,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 26,Political Science Comparative Politics Legislative Politics Political Institutions 
7459009050823923954,Matias Greco,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 26,
7459009050823923954,JOSE ANTONIO GUZMAN GOMEZ,"PhD Candidate, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 26,Cyber-Physical Systems Internet of Things Intelligent Transportation Systems Deep Learning Graph Neural Networks 
7459009050823923954,John Jady Hurtado Murillo,Estudiante de Doctorado- Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 26,Food sciences Microbiology Food safety Food fermented products. 
7459009050823923954,Hans Fernández Navarro,"PhD student in Geography, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 26,Glacial geomorphology geochronology paleoclimate central Andes 
7459009050823923954,Nikolas Bravo,"Master of Science Student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 24,Software Engineering REST Web Services 
7459009050823923954,Rodrigo Saffie,"Adjunct Instructor Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 24,Web Services 
7459009050823923954,Patricio Cortes,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 24,Bibliometrics Research assessment Scientific communication Data analysis Text mining 
7459009050823923954,Eugenia Prado Bassi,"Magíster en Estéticas Americanas, Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 24,literatura artes visuales teoría literaria filosofía 
7459009050823923954,Mauricio Gamonal,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 24,Cosmology General Relativity Gravitational Waves 
7459009050823923954,CAROLINA G. OJEDA,PHD student at Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 24,incendios forestales paisajes Sustentabilidad riesgos naturales paisajes culturales 
7459009050823923954,Carmen Luz Maturana,"Profesora Facultad de Educación, Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 24,multimodalidad 
7459009050823923954,Belén Gallardo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 23,ecología socio-ecología arte y ciencia 
7459009050823923954,Rodrigo Ramírez,"School of Design, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 23,Typography Information Design Graphic Design Visual Communication Communication Design 
7459009050823923954,José Tomás Marquinez,"Profesor Instructor Adjunto, Depto. Ciencia de la Computación, Pontificia Universidad …",uc,Dirección de correo verificada de ing.puc.cl,Citado por 23,ICU Approximate Dynamic Programming Capacity Management Education Collaboration 
7459009050823923954,jacqueline sandoval Machuca,Profesor Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 23,Diseño curricular Innovación Curricular Programas de Estudio Educación Superior 
7459009050823923954,Carlos Ayram,Pontificia Universidad Católica de Chile-ANID,uc,Dirección de correo verificada de uc.cl,Citado por 23,Literaura Latinoamericana Siglos XX y XXI Estudios sobre la discapacidad Narrativas de la enfermedad 
7459009050823923954,VERONICA GARCIA-LAZO; Veronica G. Lazo; Veronica Garcia Lazo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 23,Art education & visual culture Interculturality Decolonising Arts Curricula Arts-based research methodologies A/r/tography 
7459009050823923954,Laura Valledor,"Profesora de Didáctica de la Historia, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 22,Enseñanza de la historia aprendizaje de la historia formación de profesores de historia 
7459009050823923954,Víctor Jiménez Benítez,"Ph.D. Student, Pontificia Universidad Católica",uc,Dirección de correo verificada de uc.cl,Citado por 22,Intergroup Relations Political Psychology Collective Action Electoral Participation 
7459009050823923954,Mariana Fiorito,Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 22,History and Theory of Architecture 
7459009050823923954,CAMILA RASSE,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 22,citizenship education vocational schools socioemotional learning education segregation 
7459009050823923954,LORENA SILVA CASTILLO,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 22,
7459009050823923954,Fidel E. Rodríguez-González,"PhD Student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 22,
7459009050823923954,PABLO LAGOS,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 22,Fisiology Autopagy Primary Cilia 
7459009050823923954,Mike D. van Treek Nilsson,"Profesor de Antiguo Testamento, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 21,Biblical exegesis narratology hebrew Bible 
7459009050823923954,Paz Concha,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 21,ethnography cultural economies urban space technology/media & food 
7459009050823923954,NATALIA CANDIDO VENDRASCO,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 21,Science education non formal science out-of-school science 
7459009050823923954,FELIPE DELGADO VALDIVIA,Doctor en Historia Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 21,Historia de Chile … de europa moderna y contemporánea e … 
7459009050823923954,ANDREINA ARIAS,"PhD(c)student (Biological Sciences), Pontifical Catholic University of Chile",uc,Dirección de correo verificada de uc.cl,Citado por 21,Reproductive biology lipid metabolism 
7459009050823923954,Sebastián A. Vásquez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 21,
7459009050823923954,Nicolás Lavandero,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 20,Biogeography Plant Systematics Phylogeography Botany Evolution 
7459009050823923954,Juan Diego Diaz Mosquera,Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 20,Ingeniería de Software Ciencias de la Computación 
7459009050823923954,Coca Duarte,"Profesor Asociado, Escuela de Teatro, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 20,Dramaturgia Estudios Teatrales Proceso de Creación Teatral Dramaturgia chilena contemporánea Teoría teatral 
7459009050823923954,Benjamin Glasner Vivanco,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 20,microbiologia ecologia oceanografia limnologia 
7459009050823923954,Marcel Favereau,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 20,Operations Research 
7459009050823923954,CRISTIAN URDIALES FLORES,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 20,Química de Suelos Contaminación de Agua y Suelos 
7459009050823923954,Claudio Artigas,Phd Student Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 20,Neuroscience 
7459009050823923954,Anthony Marcotti F.,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 19,Audiología clínica otoneurología fonoaudiología en APS procesamiento auditivo neuropsicología. 
7459009050823923954,Andrea Casals,"Letras, Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 19,literatura ecocrítica literatura infantil 
7459009050823923954,Ricardo Troncoso Sepúlveda,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 19,Economía Agraria y Ambiental Economía Política 
7459009050823923954,Ignacio Calderón-Vásquez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 19,Heat Transfer Thermal Energy Storage Concentrated Solar Power Solar Heat for Industrial Processes 
7459009050823923954,Marcela González-Agüero,"Profesor asistente adjunto, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 19,antropología médica salud pública inequidades en salud 
7459009050823923954,VALENTINA SEGOVIA,"PhD Student, Pontifical Catholic University of Chile",uc,Dirección de correo verificada de uc.cl,Citado por 19,Thermal Energy Storage Solar Thermal Concentrated Solar Power Solar Heat for Industrial Processes. 
7459009050823923954,Felipe Andrade-Villalobos,"Medical Student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 19,Medicine 
7459009050823923954,Ross Mittiga,"​Instituto de Ciencia Política, ​​Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 18,Political Theory Environmental Justice Climate Change Ethics 
7459009050823923954,Maximiliano Arancibia Pérez,"Student of mathematical engineering, Pontificia Universidad Católica",uc,Dirección de correo verificada de uc.cl,Citado por 18,Stochastic Analysis Machine Learning Optimal Control 
7459009050823923954,Rodrigo Azócar Simonet,Profesor Facultad de Derecho Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 18,
7459009050823923954,Rodrigo Donoso Martínez,Fellow Cirugía de Rodilla Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 18,Ortopedia y Traumatología 
7459009050823923954,Stephanie Campbell Wagemann,"Médico Neonatólogo, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 18,Hernia diafragmática congénita cardiopatías congénitas infecciones neonatales 
7459009050823923954,Valentina Errázuriz,"Investigadora asociada CJE, Pontificia Universidad Católica de Chile, Ph.D Teaching Social …",uc,Dirección de correo verificada de uc.cl,Citado por 18,Feminism Social Studies Education Citizenship Education Social Movements Girls Studies 
7459009050823923954,Marco Barrientos,"Researcher, Structural Engineering Department, PUC",uc,Dirección de correo verificada de uc.cl,Citado por 18,seismic engineering architecture built heritage 
7459009050823923954,Jorge Arnold,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 18,Gastroenterología Hepatología 
7459009050823923954,Fernando González-Leiva,Ph.D Student at Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 17,Hydrology Climate Change Time of Emergence Civil/Agricultural Engineering 
7459009050823923954,Sebastián Rioseco,"Facultad de Derecho, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 17,International Law Law of Treaties International Organizations 
7459009050823923954,Felipe Eduardo Trujillo Bilbao,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 17,History of Science Historial Epistemology Cold War STS studies 
7459009050823923954,Gabriel Cruz,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 17,
7459009050823923954,Daniel Felipe Vásquez Giraldo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 17,Epigenética Cáncer Microbiología 
7459009050823923954,Federico Ponzoni,"Profesor asistente adjunto, Pontificia Universidad Católica",uc,Dirección de correo verificada de uc.cl,Citado por 17,Philosophy of technology Emotions 
7459009050823923954,Paula Navarrete,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 17,Strategic Management Machine Learning 
7459009050823923954,Nadia HERRADA HIDALGO,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 17,Comunicación y patrimonio educomunicación educación para el desarrollo 
7459009050823923954,PAOLA CORDÓN SLOWING,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 17,Health Behaviour Psychology Behavioural Change Preventive Health 
7459009050823923954,Daniela Alegría,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 16,Ética 
7459009050823923954,Ximena Arizaga,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 16,Urbanism Planning Public Policies Tourism Landscape 
7459009050823923954,María Patricia Sotomayor Valarezo,PhD. Student Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 16,Judicial Politcs and Political Institucions 
7459009050823923954,Miguel Medalla,Pontifical Catholic University of Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 16,Seismic and Structural Modeling and Design 
7459009050823923954,Cristián Frigolett Catalán,Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 16,
7459009050823923954,Alejandra Vargas,Profesor Manejo del Paisaje UC,uc,Dirección de correo verificada de uc.cl,Citado por 15,áreas verdes arbolado urbano. 
7459009050823923954,"Fernando Murillo, PhD",Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 15,Curriculum Psychoanalysis Subjectivity Geisteswissenschaft Public Policy 
7459009050823923954,Yerko Muñoz-Salinas,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 15,teacher emotion practicum teacher identity 
