id_gs,autor,cargo,id_institucion,email,citaciones,intereses
4555896482842878823,Nelson Muñoz Carreño,"Estudiante de Doctorado, Universidad de Concepción",udec,udec.cl,13,Adolescencia adultez emergente bienestar y salud mental 
4555896482842878823,Andres Rojano,Universidad de Concepción,udec,udec.cl,13,
4555896482842878823,Dra. Marcela Hidalgo,"Universidad de Concepción, Chile",udec,udec.cl,12,Soil science 
4555896482842878823,Cristián Gidi,"Doctoral Student, Universidad de Concepción",udec,udec.cl,12,Chromatin Dynamics Gene Regulation Promoter Architecture 
4555896482842878823,Mauricio A. Torres Méndez,Universidad de Concepción,udec,udec.cl,12,Reducción del Riesgo de Desastre Resiliencia ante Desastre Desarrollo Sustentable. 
4555896482842878823,Leonardo Vargas Ovando,Universidad de Concepción,udec,udec.cl,12,Geographic information systems Hydrology Natural resource economics Remote sensing Water valuation 
4555896482842878823,Pablo Vergara-Barra,"Universidad de Concepción, Depto. de Psiquiatría y Salud Mental",udec,udec.cl,12,parentalidad desarrollo infantil salud mental 
4555896482842878823,Bárbara Melo-Baez,Universidad de Concepcion,udec,udec.cl,12,Embriología Animal 
4555896482842878823,Scarlett Rebolledo C.,"Estudiante de Magister, Universidad de Concepción",udec,udec.cl,12,QCD a bajas energías 
4555896482842878823,Davide Di Grumo,PhDc student at Universidad de Concepción,udec,udec.cl,11,Ecology Entomology Evolution 
4555896482842878823,Isyed de la Caridad Rodríguez Trujillo,"PhD student in Computer Science, University of Concepción",udec,udec.cl,11,Computer Science and Software Engineering 
4555896482842878823,Jessica Lujan Candia Cid,Universidad de Concepción. Doctora en Salud Mental.,udec,udec.cl,11,desigualdad social salud mental 
4555896482842878823,Yenie Norambuena Albornoz,Universidad de Concepción,udec,udec.cl,11,Razonamiento analógico Desarrollo del lenguaje Psicología y educación Habilidades pre-lectoras Funciones cognitivas 
4555896482842878823,Benjamin Urra,Universidad de Concepción,udec,udec.cl,11,Geofísica Ionósfera Space Weather Geomagnetismo 
4555896482842878823,Gustavo Castillo Rozas,"Professor at University of Concepción, Chile",udec,udec.cl,10,Social Sciences Social Policy Comparative Social Policy Social Work Latinamerican Studies 
4555896482842878823,Carlos Valenzuela Castillo,"Facultad de Ciencias Forestales, Universidad de Concepción",udec,udec.cl,10,Biometría 
4555896482842878823,Raúl Flores,"Profesor Salud Pública, Universidad de Concepción",udec,udec.cl,10,Salud Pública Determinantes Sociales en Salud Odontología Social 
4555896482842878823,Carlos Quijada Fuentes,"Universidad de Concepción, Concepción, Chile",udec,udec.cl,10,
4555896482842878823,Yasna Salazar Llanos,Universidad de Concepción,udec,udec.cl,9,Estadística Educación Psicología 
4555896482842878823,Vanesa Rodriguez-Merchan,Universidad de Concepción,udec,udec.cl,9,Sustainability Water-Energy-Land nexus Exergy 
4555896482842878823,Paulina Astroza,Profesora de Derecho Internacional y Relaciones Internacionales de Universidad de …,udec,udec.cl,9,relaciones internacionales política europea derecho internacional 
4555896482842878823,Alejandro Useche,Doctorando de la Universidad de Concepción,udec,udec.cl,9,Literatura artes visuales simbolismo mitología 
4555896482842878823,Daniela Leyton L.,"Profesora Antropología, Universidad de Concepción",udec,udec.cl,9,antropología médica antropología del cuerpo sufrimiento social cuidados etnografía 
4555896482842878823,Rodrigo Véjar Asem,Universidad de Concepción,udec,ing-mat.udec.,9,Numerical Analysis 
4555896482842878823,Diego Mundaca,Universidad de Concepción,udec,udec.cl,8,Historia de las mentalidades y la cultura Historia Medieval Historia Colonial 
4555896482842878823,Andrés Schäfer Faulbaum,"Docente Colaborador, Universidad de Concepción",udec,udec.cl,8,Geografía Humana Sistemas de Información Geográfica Análisis Socioespacial Demografía Participación Ciudadana 
4555896482842878823,Danny Luarte,Universidad de Concepción,udec,udec.cl,8,
4555896482842878823,Gonzalo Abarzúa,Universidad de Concepción,udec,udec.cl,7,SOFC 
4555896482842878823,Mario I. Ramos-González,Universidad de Concepción,udec,udec.cl,7,Lepidoptera Geometridae Taxonomy Systematics Biogeography 
4555896482842878823,Rudi Radrigan Ewoldt,"Director CDTA, Universidad de Concepción",udec,udec.cl,7,Ingeniería de procesos y control 
4555896482842878823,Rodrigo Cea-Córdova,"Docente para Formación Inicial Docente, Universidad de Concepción",udec,udec.cl,7,Educación Ambiental Gestión Integral del Riesgo Formación Inicial Docente 
4555896482842878823,Carolina Venegas,"Profesora asistente, Universidad de Concepción",udec,udec.cl,7,Metodología de la investigación Investigación cualitativa Epidemiología sociocultural Sexualidades y género 
4555896482842878823,Daniel Sacasas Suárez,University of Concepción,udec,udec.cl,7,Sistemas de refrigeración intercambiadores de calor compactos. 
4555896482842878823,Miguel Roco,Profesor de Arquitectura (UdeC),udec,udec.cl,6,e_learning didáctica proyectual ePorfolio realidad aumentada 
4555896482842878823,Ignacio Jofré Oliden,"Licenciado en Psicología, Universidad de Concepción",udec,udec.cl,6,Estadistica Psicometria Practicas basadas en la evidencia Psicoterapia 
4555896482842878823,Fernando Massoglia,Universidad de Concepción,udec,udec.cl,6,Dental Implants Prosthodontics 
4555896482842878823,Fernando Antonio Castillo,Universidad de Concepción,udec,udec.cl,6,Combustión radiometría espectrofotometría hyperspectral 
4555896482842878823,Franco Olivares Contador,"estudiante doctorado en Matemática,  Universidad de Concepción",udec,udec.cl,6,Física-Matemática 
4555896482842878823,Patricio Salas,Universidad de Concepción,udec,udec.cl,6,Discrete Choice Models Applied Machine Learning Statistics Travel Modeling Transport 
4555896482842878823,José Castillo,Universidad de Concepcion,udec,udec.cl,6,Catalysis 
4555896482842878823,Javiera Mardones,estudiante de auditoria en la udec,udec,udec.cl,6,información auditoria contabilidad 
4555896482842878823,Cristian Segura-Carrillo,Universidad de Concepción,udec,udec.cl,6,Movilidad Social Desigualdad Trayectoria Laboral y educativa Política Pública Metodología de Investigación Social 
4555896482842878823,Susana Cabrera-Nuñez,Universidad de Concepción,udec,udec.cl,5,Ecology and taxonomic of zooplankton vertical migration biological pump 
4555896482842878823,Nicolás Corvalán Fuentes,"Ingeniero Agrónomo, Universidad de Concepción",udec,udec.cl,5,Viticultura Enología 
4555896482842878823,Felipe Villa Sepúlveda,"Administrador Público, Universidad de Concepción",udec,udec.cl,5,Participación Ciudadana Gobernanza Gestión de Personas 
4555896482842878823,Samuel Piña,Universidad de Concepción,udec,udec.cl,5,Analytical chemistry environmental sciences electrochemistry chemometrics 
4555896482842878823,Fabian A. Bloomfield,Universidad de Concepción,udec,udec.cl,4,Anthropology 
4555896482842878823,Tierry Medeiros,University of Concepción,udec,udec.cl,4,Ecotoxicology Multiple-Stressors Aquatic Pollution Climate Change 
4555896482842878823,Luciano Radrigan,Universidad de Concepción,udec,udec.cl,4,Embedded Systems Industrial Internet of Things Condition Monitoring Machine Learning 
4555896482842878823,German Eduardo Lagos Sepúlveda,Universidad de Concepción,udec,udec.cl,4,
4555896482842878823,joaquin sebastian torres neira,"Estudiante de Tecnologia Médica, Universidad de Concepción",udec,udec.cl,3,Medicina quimica histologia 
4555896482842878823,Andres Perez,Universidad de Concepción,udec,udec.cl,3,Agua Agua y Cambio climático Manejo de recursos hidricos evaporación. 
4555896482842878823,Ignacio Pérez,Universidad de Concepción,udec,udec.cl,3,reconfigurable computing neural networks FPGA 
4555896482842878823,Willian Miranda,"CI2MA, Universidad de Concepción",udec,ci2ma.udec.cl,3,Numerical Analysis 
4555896482842878823,Matías Iván González Hernández,Universidad de Concepción,udec,udec.cl,3,Biología Molecular Bioinformática 
4555896482842878823,José Luis Viloria Rodríguez,"PhD. student of Computer Science, University of Concepción",udec,udec.cl,2,Computer Science Computer vision Robotic 
4555896482842878823,Jesús Morales Bustos,"Laboratorio de Sistemática y Conservación de Herpetozoos, Universidad de Concepción",udec,udec.cl,2,Herpetologia Sistemática molecular Biodiversidad 
4555896482842878823,Hugo Ubilla,Universidad de Concepción,udec,udec.cl,2,optimization operation research machine learning industrial engineering 
4555896482842878823,Felipe Aravena,MSc Universidad de Concepción,udec,udec.cl,2,Química Analítica Alimentos Electroquimica 
4555896482842878823,S. Shiva Samhitha,Universidad de Concepcion,udec,udec.cl,2,
4555896482842878823,"URBE. Arquitectura, Ciudad y Territorio",Universidad de Concepcion,udec,udec.cl,2,Arquitectura Urbanismo planificación urbana geografìa proyecto 
4555896482842878823,Jorge Andrés Espinosa Marín,Universidad de Concepción Chile,udec,udec.cl,1,Hidrologia Cambio Climatico 
4555896482842878823,Edwin Mauricio Padilla Villada,Universidad de Concepción,udec,udec.cl,1,Literatura colombiana Literatura chilena Literatura latinoamericana Estudios del Mal en la literatura … 
4555896482842878823,Camila Neves Guzmán,University of Concepcion,udec,udec.cl,1,Historia de Chile contemporánea Historia de las mujeres Historia del cuerpo 
4555896482842878823,Carolina A. Ortiz,Former masters student at Universidad de Concepción,udec,udec.cl,1,Stellar astrophysics Stellar dynamo 
4555896482842878823,"Nicole B. Vargas, M.Sc.",Universidad de Concepción - Universidad de las Américas.,udec,udec.cl,1,Psicolingüística Neurolingüística Trastornos del Lenguaje Neuropsicología pediátrica Trastornos del Neurodesarrollo. 
4555896482842878823,Carmen Gloria Betancur Moreno,Universidad de Concepción y Centro Salud SEPYA,udec,udec.cl,1,Psiquiatría y Adicciones 
4555896482842878823,Pamela Catalán,Universidad de Concepción,udec,udec.cl,1,Entrelazamiento Cuántico Gravedad topológica. 
4555896482842878823,Valentina Albornoz Toloza,"Estudiante de Doctorado en literatura latinoamericana, Universidad de Concepción",udec,udec.cl,1,Literatura 
4555896482842878823,Esteban Fernandez Villanueva,University of Concepción,udec,udec.cl,1,Paleoclimate modelling biogeochemical cycling oceanography Earth System modelling Carbon cycle 
4555896482842878823,Juan Felipe Gonzalez Saavedra,PhD Student Universidad de Concepción,udec,udec.cl,1,sistemas de asistencia a la conducción redes vehiculares inteligencia artificial IoT 
4555896482842878823,Francisco Larenas,"Professor of Asian Law. University of Concepción, Chile.",udec,udec.cl,,chinese law asian law public law international law 
4555896482842878823,Lya Hernández Palominos,"Bibliotecologa, Gestión Bibliográfica, Universidad de Concepción",udec,udec.cl,,Gestión Bibliográfica Recursos Electrónicos 
4555896482842878823,Manuel Narváez Tejos,"Ingeniero Tecnologías Web, Universidad de Concepción",udec,udec.cl,,Web Technologies Business Intelligence software Architecture Project Management Database Management 
4555896482842878823,daniel contreras pérez,"student, Concepcion University",udec,udec.cl,,Ingeniery 
4555896482842878823,Rodrigo Agurto Venegas,"Profesor de comunicación digital, Universidad de Concepción",udec,udec.cl,,Comunicación digital nuevos medios 
4555896482842878823,James Acuña,"Psicólogo, Universidad de Concepción",udec,udec.cl,,Psicología psicología comunitaria psicología educativa 
4555896482842878823,Rolando Chaparro Gehren,Universidad de Concepción,udec,udec.cl,,Educación TIC Historia Universal 
4555896482842878823,Fabrizzio Abarzúa Victoriano,Universidad de Concepción,udec,udec.cl,,Filosofía de la historia 
4555896482842878823,Rodrigo Espinoza Alarcón.,"Universidad de Concepción, Bibliotecas UdeC. Concepción, Chile.",udec,udec.cl,,Bibliometría Educación Tecnologías Bibliotecología 
4555896482842878823,René Garcías Molina,"Ingeniero Comercial, Magíster en Economía Aplicada (c) | Universidad de Concepción",udec,udec.cl,,Macroeconomics Public policies 
4555896482842878823,Paola Andrea Mendez Herrera,PhD. Sciences and Analytical Technology Universidad de Concepción,udec,udec.cl,,Carbón medio ambiente 
4555896482842878823,Luis Cabrera-Crot,Universidad de Concepción,udec,udec.cl,,Boolean networks 
4555896482842878823,Hernan Riquelme R.,"Editor, University of Concepción, Chile",udec,udec.cl,,Scientific edition 
4555896482842878823,Alfredo Antonio Rivas Vergara,Universidad de Concepción,udec,udec.cl,,Geology Vulcanology 
4555896482842878823,Lis García-Arango,Doctora en Literatura Latinoamericana. Universidad de Concepción,udec,udec.cl,,Literatura cubana Literatura Latinoamericana Periodismo 
4555896482842878823,Valentina Cisterna Roa,"Antropóloga, Proyecto Fondef ""Sistema de monitoreo local del agua"", Universidad de …",udec,udec.cl,,Antropología social transformaciones socioecológicas. 
4555896482842878823,Adianys González Herrera,Universidad de Concepción,udec,udec.cl,,Estudios de género Literatura Poesía 
4555896482842878823,Esteban Muñoz-Niklitschek,"Interno de Medicina, Facultad de Medicina, Universidad de Concepción",udec,udec.cl,,
4555896482842878823,Javier Arroyo Olea,"Profesor de Historia y Geografía, Universidad de Concepción.",udec,udec.cl,,Historia Movimientos sociales Educación Postdictadura 
4555896482842878823,Herman Duran Urra,Universidad de Concepción,udec,udec.cl,,Territorios inteligentes. políticas públicas … 
4555896482842878823,Sebastian Calderón Quiroga,Estudiante de Universidad de Concepcion,udec,udec.cl,,Ornitologia y Bioacustica 
4555896482842878823,Sergio Andres Gonzalez Garda,Universidad de Concepcion,udec,udec.cl,,Corporate finance Project valuation 
4555896482842878823,María José Medina Fritz,"Profesor de Estadística, Universidad de Concepción",udec,udec.cl,,Estadística Bioestadística series de tiempo regresión Diseño de experimentos 
4555896482842878823,Victor Sylvester Muñoz,"Traumatólogo, Universidad de Concepción",udec,udec.cl,,traumatología columna 
4555896482842878823,Francisco Javier Alvial Vásquez,"PhD student of Physics, University of Concepción",udec,udec.cl,,Earth science 
4555896482842878823,Francisco Esteban Muñoz Melo,Universidad de Concepción,udec,udec.cl,,Historia Local chilena historia de la medicina salud Yumbel 
4555896482842878823,Jose Carlos Rivas Ferreira,"Cardiovascular Scientist, School of Medicine,Universidad de Concepción",udec,udec.cl,,Endothelial Cells hCAT-1 proteins Cell Signaling Cardiovascular Research 
4555896482842878823,daniela wallffiguer belmar,universidad de concepción,udec,udec.cl,,historia cultural teatro chileno educación pensamiento y cultura 
4555896482842878823,Alonso Soto Cerda,"antropólogo lingüísta, Universidad de Concepción",udec,udec.cl,,antropología lingüística interaccionismo mapudungun mapuche marcadores discursivos 
4555896482842878823,Martina Oppliger,University of Concepcion,udec,udec.cl,,biochemistry bioinformatics science education 
4555896482842878823,Mariana Navarro Asan-Srain,Universidad de Concepción,udec,udec.cl,,Quantum Information 
4555896482842878823,Camila Fuica-Carrasco,Universidad de Concepción,udec,udec.cl,,Ecology Metabolomics Biotechnology 
4555896482842878823,Bastián González-Barramuño,"Estudiante de Doctorado, Universidad de Concepción",udec,udec.cl,,Termodinámica Simulación molecular 
4555896482842878823,Juan Francisco Zapata Hassi,Universidad de Concepción,udec,udec.cl,,Derecho ambiental Patrimonio cultural 
4555896482842878823,Luciana Silva,"Universidad de Concepción, Chile",udec,udec.cl,,Detección Remota SIG Gestión de Riesgos Socioambientales 
4555896482842878823,María Francisca Cabezas,Universidad de Concepción,udec,udec.cl,,Psicología de la Salud 
