id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,Rodrigo Saffie,"Adjunct Instructor Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 24,Web Services 
7459009050823923954,Patricio Cortes,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 24,Bibliometrics Research assessment Scientific communication Data analysis Text mining 
7459009050823923954,Eugenia Prado Bassi,"Magíster en Estéticas Americanas, Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 24,literatura artes visuales teoría literaria filosofía 
7459009050823923954,Mauricio Gamonal,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 24,Cosmology General Relativity Gravitational Waves 
7459009050823923954,CAROLINA G. OJEDA,PHD student at Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 24,incendios forestales paisajes Sustentabilidad riesgos naturales paisajes culturales 
7459009050823923954,Carmen Luz Maturana,"Profesora Facultad de Educación, Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 24,multimodalidad 
7459009050823923954,Belén Gallardo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 23,ecología socio-ecología arte y ciencia 
7459009050823923954,Rodrigo Ramírez,"School of Design, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 23,Typography Information Design Graphic Design Visual Communication Communication Design 
7459009050823923954,José Tomás Marquinez,"Profesor Instructor Adjunto, Depto. Ciencia de la Computación, Pontificia Universidad …",uc,Dirección de correo verificada de ing.puc.cl,Citado por 23,ICU Approximate Dynamic Programming Capacity Management Education Collaboration 
7459009050823923954,LORENA SILVA CASTILLO,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 23,
7459009050823923954,jacqueline sandoval Machuca,Profesor Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 23,Diseño curricular Innovación Curricular Programas de Estudio Educación Superior 
7459009050823923954,Carlos Ayram,Pontificia Universidad Católica de Chile-ANID,uc,Dirección de correo verificada de uc.cl,Citado por 23,Literaura Latinoamericana Siglos XX y XXI Estudios sobre la discapacidad Narrativas de la enfermedad 
7459009050823923954,PABLO LAGOS,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 23,Fisiology Autopagy Primary Cilia 
7459009050823923954,VERONICA GARCIA-LAZO; Veronica G. Lazo; Veronica Garcia Lazo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 23,Art education & visual culture Interculturality Decolonising Arts Curricula Arts-based research methodologies A/r/tography 
7459009050823923954,Víctor Jiménez Benítez,"Ph.D. Student, Pontificia Universidad Católica",uc,Dirección de correo verificada de uc.cl,Citado por 22,Intergroup Relations Political Psychology Collective Action Electoral Participation 
7459009050823923954,Mariana Fiorito,Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 22,History and Theory of Architecture 
7459009050823923954,Mike D. van Treek Nilsson,"Profesor de Antiguo Testamento, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 22,Biblical exegesis narratology hebrew Bible 
7459009050823923954,Paz Concha,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 22,ethnography cultural economies urban space technology/media & food 
7459009050823923954,CAMILA RASSE,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 22,citizenship education vocational schools socioemotional learning education segregation 
7459009050823923954,Fidel E. Rodríguez-González,"PhD Student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 22,
7459009050823923954,Claudio Artigas,Phd Student Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 22,Neuroscience 
7459009050823923954,Sebastián A. Vásquez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 22,
7459009050823923954,Jorge Arnold,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 22,Gastroenterología Hepatología 
7459009050823923954,Laura Valledor,"Profesora de Didáctica de la Historia, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 21,Enseñanza de la historia aprendizaje de la historia formación de profesores de historia 
7459009050823923954,Andrea Casals,"Letras, Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 21,literatura ecocrítica literatura infantil 
7459009050823923954,NATALIA CANDIDO VENDRASCO,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 21,Science education non formal science out-of-school science 
7459009050823923954,FELIPE DELGADO VALDIVIA,Doctor en Historia Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 21,Historia de Chile … de europa moderna y contemporánea e … 
7459009050823923954,ANDREINA ARIAS,"PhD(c)student (Biological Sciences), Pontifical Catholic University of Chile",uc,Dirección de correo verificada de uc.cl,Citado por 21,Reproductive biology lipid metabolism 
7459009050823923954,Nicolás Lavandero,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 20,Biogeography Plant Systematics Phylogeography Botany Evolution 
7459009050823923954,Juan Diego Diaz Mosquera,Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 20,Ingeniería de Software Ciencias de la Computación 
7459009050823923954,Anthony Marcotti F.,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 20,Audiología clínica otoneurología fonoaudiología en APS procesamiento auditivo neuropsicología. 
7459009050823923954,Coca Duarte,"Profesor Asociado, Escuela de Teatro, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 20,Dramaturgia Estudios Teatrales Proceso de Creación Teatral Dramaturgia chilena contemporánea Teoría teatral 
7459009050823923954,Benjamin Glasner Vivanco,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 20,microbiologia ecologia oceanografia limnologia 
7459009050823923954,Marcel Favereau,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 20,Operations Research 
7459009050823923954,CRISTIAN URDIALES FLORES,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 20,Química de Suelos Contaminación de Agua y Suelos 
7459009050823923954,Ignacio Calderón-Vásquez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 20,Heat Transfer Thermal Energy Storage Concentrated Solar Power Solar Heat for Industrial Processes 
7459009050823923954,Marcela González-Agüero,"Profesor asistente adjunto, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 20,antropología médica salud pública inequidades en salud 
7459009050823923954,VALENTINA SEGOVIA,"PhD Student, Pontifical Catholic University of Chile",uc,Dirección de correo verificada de uc.cl,Citado por 20,Thermal Energy Storage Solar Thermal Concentrated Solar Power Solar Heat for Industrial Processes. 
7459009050823923954,Ross Mittiga,"​Instituto de Ciencia Política, ​​Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 19,Political Theory Environmental Justice Climate Change Ethics 
7459009050823923954,Marco Barrientos,"Researcher, Structural Engineering Department, PUC",uc,Dirección de correo verificada de uc.cl,Citado por 19,seismic engineering architecture built heritage 
7459009050823923954,Ricardo Troncoso Sepúlveda,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 19,Economía Agraria y Ambiental Economía Política 
7459009050823923954,Felipe Andrade-Villalobos,"Medical Student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 19,Medicine 
7459009050823923954,Fernando González-Leiva,Ph.D Student at Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 18,Hydrology Climate Change Time of Emergence Civil/Agricultural Engineering 
7459009050823923954,Maximiliano Arancibia Pérez,"Student of mathematical engineering, Pontificia Universidad Católica",uc,Dirección de correo verificada de uc.cl,Citado por 18,Stochastic Analysis Machine Learning Optimal Control 
7459009050823923954,Rodrigo Azócar Simonet,Profesor Facultad de Derecho Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 18,
7459009050823923954,Rodrigo Donoso Martínez,Fellow Cirugía de Rodilla Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 18,Ortopedia y Traumatología 
7459009050823923954,Stephanie Campbell Wagemann,"Médico Neonatólogo, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 18,Hernia diafragmática congénita cardiopatías congénitas infecciones neonatales 
7459009050823923954,Valentina Errázuriz,"Investigadora asociada CJE, Pontificia Universidad Católica de Chile, Ph.D Teaching Social …",uc,Dirección de correo verificada de uc.cl,Citado por 18,Feminism Social Studies Education Citizenship Education Social Movements Girls Studies 
7459009050823923954,Nadia HERRADA HIDALGO,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 18,Comunicación y patrimonio educomunicación educación para el desarrollo 
7459009050823923954,PAOLA CORDÓN SLOWING,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 18,Health Behaviour Psychology Behavioural Change Preventive Health 
7459009050823923954,Sebastián Rioseco,"Facultad de Derecho, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 17,International Law Law of Treaties International Organizations 
7459009050823923954,Gabriel Cruz,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 17,
7459009050823923954,Daniel Felipe Vásquez Giraldo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 17,Epigenética Cáncer Microbiología 
7459009050823923954,Federico Ponzoni,"Profesor asistente adjunto, Pontificia Universidad Católica",uc,Dirección de correo verificada de uc.cl,Citado por 17,Philosophy of technology Emotions 
7459009050823923954,Paula Navarrete,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 17,Strategic Management Machine Learning 
7459009050823923954,Daniela Alegría,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 16,Ética 
7459009050823923954,Ximena Arizaga,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 16,Urbanism Planning Public Policies Tourism Landscape 
7459009050823923954,Pablo Poblete,"University of Technology Sydney, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 16,Power Electronics Multilevel Converters Battery Energy Storage Systems 
7459009050823923954,María Patricia Sotomayor Valarezo,PhD. Student Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 16,Judicial Politcs and Political Institucions 
7459009050823923954,Miguel Medalla,Pontifical Catholic University of Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 16,Seismic and Structural Modeling and Design 
7459009050823923954,Cristián Frigolett Catalán,Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 16,
7459009050823923954,Ignacio Oyarzún Aguirre,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 16,Neumología Pediátrica 
7459009050823923954,Jorge Sanhueza,"PhD Student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 16,Geodynamics Geophysics Numerical modelling Tectonophysics 
7459009050823923954,Alejandra Vargas,Profesor Manejo del Paisaje UC,uc,Dirección de correo verificada de uc.cl,Citado por 15,áreas verdes arbolado urbano. 
7459009050823923954,"Fernando Murillo, PhD",Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 15,Curriculum Psychoanalysis Subjectivity Geisteswissenschaft Public Policy 
7459009050823923954,Yerko Muñoz-Salinas,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 15,teacher emotion practicum teacher identity 
7459009050823923954,Ignacio Andrés Solís Meza,"Professor of Stochastic Models, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 15,Stochastic Models Simulation Agent-based models 
7459009050823923954,Fernando Soler,"Facultad de Teología, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 15,Patrology Patristic Origen Food and Drink in Early Christianity 
7459009050823923954,Javiera Rosell,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 15,Psicología 
7459009050823923954,Carlos Villarroel,"PhD student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 15,Amorphous materials Statistical mechanics 
7459009050823923954,MA Paul,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 15,Pediatria 
7459009050823923954,Hernán Campos-Parra,Magíster en Políticas Públicas UC,uc,Dirección de correo verificada de uc.cl,Citado por 15,políticas públicas estudios legislativos elecciones sistemas de gobierno 
7459009050823923954,César Pazo Carballo,Pontifical Catholic University of Chile,uc,Dirección de correo verificada de uc.cl,Citado por 15,Biomass Heterogeneous Catalysis Energy Chemical Kinetics Gas Chromatography 
7459009050823923954,Frank Eduardo Alarcón Olalla,Pontificia Universidad Católica de Chile. DST Development Centre for Ship Technology …,uc,Dirección de correo verificada de uc.cl,Citado por 15,Logistics Transportation Electromobility Optimization Modelling 
7459009050823923954,José Tomás Rebolledo-Oyarce,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 15,
7459009050823923954,Marouane Assal,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de mat.uc.cl,Citado por 15,Mathematics 
7459009050823923954,Javiera Elisa Muñoz Hurtado,"Estudiante Doctorado Psicología, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 15,Interacciones pedagógicas Psicología educacional 
7459009050823923954,NICOLE BLIN,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 15,
7459009050823923954,Milena Benitez Restrepo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 14,Higher Education Teaching Academic Culture 
7459009050823923954,Felipe del Rio,"Phd. student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 14,machine learning deep learning meta-learning 
7459009050823923954,Tania Mergudich Thal,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 14,
7459009050823923954,Sophie Halart,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 14,Art History 
7459009050823923954,Luciano Quispe Robles,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 14,Latin American Studies Foreign Policy and IR Theory 
7459009050823923954,Alejandro José Guin-Po Bon,"Instructor adjunto, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 14,Macro Finance International Macroeconomics Financial Markets Emerging Markets 
7459009050823923954,RICHARD PENA BURGOS,P. Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 14,Strategy Industrial Organization Antitrust Innovation. 
7459009050823923954,Felipe Cornejo Rivas,"Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 14,Data science Process Mining Machine Learning Optimization Business Process 
7459009050823923954,CARLOS RODOLFO MARIN URIBE,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 13,Infraestructura vial materiales para construcción construcción infraestructura vial sustentable 
7459009050823923954,Dietrich Daroch,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 13,Search Algorithms Semantic Web 
7459009050823923954,RODRIGO HERNAN MUNOZ CORDOVEZ,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 13,Biología marina Ecologia 
7459009050823923954,Paul Basnak,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 13,
7459009050823923954,Daniela Serra,"Instituto de Historia, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 12,Historia patrimonio 
7459009050823923954,Jurgen Heysen Palacios,"Candidato a Magister en ciencias de la ingeniería, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 12,Big Data Machine Learning Distributed Systems High Performance Computing 
7459009050823923954,Brandi Townsend,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 12,chile gender Latin America mental health women 
7459009050823923954,Tomás Echiburú Altamirano,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 12,sustainable mobility active transport urban cycling 
7459009050823923954,Eva Reyes-Gacitua,Dra  en Teología Dogmática por Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 12,Mistica Edith Stein Gregorio de Nisa Guillermo de Saint Thierry 
7459009050823923954,Federico Aguirre,"Facultad de Teología, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 12,arte teología estudios de la religión religión popular estética 
7459009050823923954,FILIPE TEMTEM,"Profesor Adjunto, Escuela de Arquitectura, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 12,Arquitectura Urbanismo Infraestructuras Movilidad 
7459009050823923954,María Fernanda Cabezas,Pontifical Catholic University of Chile,uc,Dirección de correo verificada de uc.cl,Citado por 12,Public Policy Underground Economy 
7459009050823923954,José Ignacio Sepúlveda Maulén,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 12,aprendizaje servicio comunidad historia de chile 
7459009050823923954,Esteban Paduro,"Postdoc, Pontifica Universidad Católica de Chile",uc,Dirección de correo verificada de mat.uc.cl,Citado por 12,Partial Differential Equations Fluid Mechanics Dynamical systems Neurostimulation Control theory 
7459009050823923954,Francisco J Medina,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 11,Phycology Ecophyisiology Ecology Marine Biology. 
7459009050823923954,Julio Hurtado,Phd Student Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 11,Machine Learning 
7459009050823923954,Gonzalo Dominguez-Menendez,"Pediatrician, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 11,Pediatric Endocrinology 
7459009050823923954,DANIEL MUNOZ MASSON,PUC,uc,Dirección de correo verificada de uc.cl,Citado por 11,Assesment education chemistry AI 
7459009050823923954,Felipe Torres-Rojas,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 11,Water Treatment Perchlorate Sustainability Bioelectrochemical Microbial electrochemical systems and … 
7459009050823923954,GERALDINE QUARTARARO,"Profesora, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 11,linguistica 
7459009050823923954,Begoña Juliá Nehme,"Assistant Professor, School of Design and School of Engineering, Pontificia Universidad …",uc,Dirección de correo verificada de uc.cl,Citado por 11,Ergonomics Usability User Experience Universal Design 
7459009050823923954,Gloria Rojas Díaz,Bibliotecóloga referencista (PUC),uc,Dirección de correo verificada de uc.cl,Citado por 10,Ciencias de la información Bibliotecología Alfabetización Informacional Servicio de Referencia. 
7459009050823923954,Ricardo Vilches-Vargas,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 10,Investigación Bibliotecología Indice H Bibliometría Redes sociales 
7459009050823923954,Karina Andrea Soto-Rivas,Catholic University of Chile; University of Notre Dame,uc,Dirección de correo verificada de uc.cl,Citado por 10,CFD Environmental Fluid Dynamics Marine Energy 
7459009050823923954,Paula Neumann Novack,"PhD Student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 10,geografia urbana áreas centrais políticas habitacionais renovação urbana regeneração urbana 
7459009050823923954,Pierre Padilla-Huamantinco,"Institute for Biological and Medical Engineering, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 10,Biomedical Informatics Open Hardware Microfluidics Microbiome 
7459009050823923954,Magdalena Calderon-Orellana,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 10,
7459009050823923954,RAUL ANTONIO PALACIO RODRIGUEZ,"Assistant Professor, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 10,Health economics economics evaluations dentistry 
7459009050823923954,Macarena Santana,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 10,parental engagement mathematics education RCT mixed-methods 
7459009050823923954,Quentin Ramond,"Instituto de Estudios Urbanos y Territoriales - PUC & COES, Chile",uc,Dirección de correo verificada de uc.cl,Citado por 10,Housing education inequality segregation 
7459009050823923954,CATALINA BALMACEDA ERRAZURIZ,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 10,Historia Antigua 
7459009050823923954,Benjamin Andres Huerfano Zapata,PhD student of Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 9,Image processing And Control 
7459009050823923954,Tomas Vivanco Larrain,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 9,tecnologías digitales sistemas materiales bajos en energía diseño distribuido 
7459009050823923954,Helena España,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 9,
7459009050823923954,Miriam Artiles,"Department of Economics, PUC-Chile",uc,Dirección de correo verificada de uc.cl,Citado por 9,Economic Growth and Development Political Economy Economic History 
7459009050823923954,ITALO TIRSO FERNANDEZ CISTERNAS,Assistant researcher at Pontificia universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 9,Reef fish and chondrictians ecology 
7459009050823923954,M. Sandoval,Pontificia Universidad Católica,uc,Dirección de correo verificada de mat.uc.cl,Citado por 9,Matemáticas 
7459009050823923954,FELIPE JORQUERA,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 9,Geografía 
7459009050823923954,Ignacio López Escarcena,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 9,Comunicación digital ética de las comunicaciones análisis del discurso narrativa sociolingüística 
7459009050823923954,FRANCISCO J. GONZALEZ PINILLA,"PhD candidate, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 9,
7459009050823923954,Eduardo Córdova,"Professor Mining Engineering, Pontifical Catholic University of Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 8,mining numerical modeling blasting 3d modeling geological modeling 
7459009050823923954,CARLOS GUSTAVO CARRASCO MEZA,Universidad Andres Bello. Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 8,Filosofía Antigua Aristóteles Parménides Metafísica Física 
7459009050823923954,RODRIGO BAZAES,"PhD student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 8,Probability theory 
7459009050823923954,Nicolás Selamé,"Estudiante de magíster, Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 8,Conflicto político Clivajes Populismo Movimientos sociales Trabajo 
7459009050823923954,Hernán Mella Lobos,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 8,Cardiac MRI Magnetic Resonance Imaging Biomechanics 
7459009050823923954,Matías Maldonado A.,"Doctorando en Historia, P. Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 8,
7459009050823923954,José David García Cruz,"Estudiante de Doctorado, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 8,Lógica Modal Lógica Antigua Lógica Aristotélica Lógicas Dinámicas 
7459009050823923954,Isidora Larrain de Andraca,"Lecturer, Architecture Faculty, P. Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 8,Adaptive reuse Cultural Heritage Sustainable Develpoment Community Participation Energy Efficiency 
7459009050823923954,Anita Perricone,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 8,movimientos sociales movilización legal pueblos indígenas 
7459009050823923954,Sebastián Caro Landeros,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 7,Educación Lenguas Clásicas 
7459009050823923954,PATRICIO GIACAMAN,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 7,medicine 
7459009050823923954,ARMANDO PERI,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 7,Education professional development teacher education mathematics educations problem solving 
7459009050823923954,Andrea López-Rodríguez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 7,desarrollo y formación profesional docente 
7459009050823923954,Jose luis Mullo Casillas,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 7,Soldadura Manufactura Automotriz 
7459009050823923954,Nicolás Sanhueza Rodríguez,Instituto de Sociología - Pontificia Universidad Católica de Chile (Estudiante de Magister en,uc,Dirección de correo verificada de uc.cl,Citado por 6,Sociología Estudios Sociales de la Ciencia y la … Teoría del Actor-Red 
7459009050823923954,Daniela Cobos Bustamante,Pontificia Universidad Católica de Chile / Universidad de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 6,Didáctica del Arte Evaluación en Artes Juego Arte y Funciones Ejecutivas Formación Docente. 
7459009050823923954,Joseph Gómez,"Profesor de Patrimonio Cultural, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 6,Patrimonio Memoria Museos Indígenas. 
7459009050823923954,Bastián Olea Herrera,"Magíster en sociología, Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 6,sociología del cuerpo estudios de la gordura belleza body politics fat studies 
7459009050823923954,Enrique Gonzalez-Duran,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 6,Plant Biology 
7459009050823923954,Felipe Pardo Farina,Profesor Asistente Adjunto Planta especial Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 6,Dialogo interdisciplinar teológico-filosófico 
7459009050823923954,Fredy Núñez Torres,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 6,Teoría Lingüística Lingüística Computacional Procesamiento del Lenguaje Natural 
7459009050823923954,Valentina Acuña Bravo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 6,Estudios de desastres Etnohistoria 
7459009050823923954,Andrés Felipe Villa Ojeda,"Phd Student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 6,Deep learning Few-shot Learning Continual Learning Video Understanding Recommender Systems 
7459009050823923954,Francisco Oviedo-Silva,"Universidad Autónoma de Chile, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 6,Educación Educación No Formal Didáctica Circo 
7459009050823923954,DIEGO MIRANDA REYES,"Profesor de Derecho, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 6,
7459009050823923954,Rodolfo Viera,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de mat.uc.cl,Citado por 6,Analysis Geometry Lipschitz maps Metric spaces 
7459009050823923954,Carolina Castro Grau,"Asistente de investigación, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 6,Digital skills Innovation digital literacy ICT Sociology 
7459009050823923954,Catalina Cerda,"Candidata a Doctora, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 6,teología práctica teología empírica religiosidad juvenil Chile teología pastoral 
7459009050823923954,Manuela Garretón,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 6,Data visualization Design HCI 
