scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
T2oinakAAAAJ,Paulo Hidalgo Aramburu,Universidad de Talca,@utalca.cl,"sistema político chileno, políticas públicas, actores sociales",,0,
T2oinakAAAAJ,Paulo Hidalgo Aramburu,Universidad de Talca,@utalca.cl,"sistema político chileno, políticas públicas, actores sociales",,0,
T2oinakAAAAJ,Paulo Hidalgo Aramburu,Universidad de Talca,@utalca.cl,"sistema político chileno, políticas públicas, actores sociales",,0,
T2oinakAAAAJ,Paulo Hidalgo Aramburu,Universidad de Talca,@utalca.cl,"sistema político chileno, políticas públicas, actores sociales",,0,
T2oinakAAAAJ,Paulo Hidalgo Aramburu,Universidad de Talca,@utalca.cl,"sistema político chileno, políticas públicas, actores sociales",,0,
T2oinakAAAAJ,Paulo Hidalgo Aramburu,Universidad de Talca,@utalca.cl,"sistema político chileno, políticas públicas, actores sociales",,0,
PngIcaYAAAAJ,jaime jacques,Departamento de Estomatología. Universidad de Talca,@utalca.cl,Periodocia e Implantología,,60,
PngIcaYAAAAJ,jaime jacques,Departamento de Estomatología. Universidad de Talca,@utalca.cl,Periodocia e Implantología,,26,
PngIcaYAAAAJ,jaime jacques,Departamento de Estomatología. Universidad de Talca,@utalca.cl,Periodocia e Implantología,,11,
PngIcaYAAAAJ,jaime jacques,Departamento de Estomatología. Universidad de Talca,@utalca.cl,Periodocia e Implantología,,1,
PngIcaYAAAAJ,jaime jacques,Departamento de Estomatología. Universidad de Talca,@utalca.cl,Periodocia e Implantología,,0,
PngIcaYAAAAJ,jaime jacques,Departamento de Estomatología. Universidad de Talca,@utalca.cl,Periodocia e Implantología,,0,
PngIcaYAAAAJ,jaime jacques,Departamento de Estomatología. Universidad de Talca,@utalca.cl,Periodocia e Implantología,,0,
TFloO-sAAAAJ,Celia Delgado,"PhD student, University of Talca, Chile",@utalca.cl,Molecular plant response to salinity,,41,
TFloO-sAAAAJ,Celia Delgado,"PhD student, University of Talca, Chile",@utalca.cl,Molecular plant response to salinity,,19,
TFloO-sAAAAJ,Celia Delgado,"PhD student, University of Talca, Chile",@utalca.cl,Molecular plant response to salinity,,18,
TFloO-sAAAAJ,Celia Delgado,"PhD student, University of Talca, Chile",@utalca.cl,Molecular plant response to salinity,,14,
TFloO-sAAAAJ,Celia Delgado,"PhD student, University of Talca, Chile",@utalca.cl,Molecular plant response to salinity,,9,
TFloO-sAAAAJ,Celia Delgado,"PhD student, University of Talca, Chile",@utalca.cl,Molecular plant response to salinity,,3,
TFloO-sAAAAJ,Celia Delgado,"PhD student, University of Talca, Chile",@utalca.cl,Molecular plant response to salinity,,0,
TFloO-sAAAAJ,Celia Delgado,"PhD student, University of Talca, Chile",@utalca.cl,Molecular plant response to salinity,,0,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,24,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,18,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,9,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,9,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,8,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,6,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,5,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,4,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,3,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,3,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,3,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,2,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,2,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,1,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,1,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,1,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,1,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,1,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,0,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,0,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,0,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,0,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,0,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,0,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,0,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,0,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,0,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,0,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,0,
UHGxEBsAAAAJ,Claudio Javier Riveros Ferrada,Profesor Universidad de Talca,@utalca.cl,"Populismo, Elites, Hegemonía, Sociología Histórica",,0,
fh95K_8AAAAJ,Rocío Durán,"Academic Researcher, Universidad de Talca",@utalca.cl,"Computational Chemistry, Catalysis",,24,
fh95K_8AAAAJ,Rocío Durán,"Academic Researcher, Universidad de Talca",@utalca.cl,"Computational Chemistry, Catalysis",,16,
fh95K_8AAAAJ,Rocío Durán,"Academic Researcher, Universidad de Talca",@utalca.cl,"Computational Chemistry, Catalysis",,15,
fh95K_8AAAAJ,Rocío Durán,"Academic Researcher, Universidad de Talca",@utalca.cl,"Computational Chemistry, Catalysis",,13,
fh95K_8AAAAJ,Rocío Durán,"Academic Researcher, Universidad de Talca",@utalca.cl,"Computational Chemistry, Catalysis",,11,
fh95K_8AAAAJ,Rocío Durán,"Academic Researcher, Universidad de Talca",@utalca.cl,"Computational Chemistry, Catalysis",,7,
fh95K_8AAAAJ,Rocío Durán,"Academic Researcher, Universidad de Talca",@utalca.cl,"Computational Chemistry, Catalysis",,5,
fh95K_8AAAAJ,Rocío Durán,"Academic Researcher, Universidad de Talca",@utalca.cl,"Computational Chemistry, Catalysis",,4,
fh95K_8AAAAJ,Rocío Durán,"Academic Researcher, Universidad de Talca",@utalca.cl,"Computational Chemistry, Catalysis",,2,
fh95K_8AAAAJ,Rocío Durán,"Academic Researcher, Universidad de Talca",@utalca.cl,"Computational Chemistry, Catalysis",,1,
fh95K_8AAAAJ,Rocío Durán,"Academic Researcher, Universidad de Talca",@utalca.cl,"Computational Chemistry, Catalysis",,0,
fh95K_8AAAAJ,Rocío Durán,"Academic Researcher, Universidad de Talca",@utalca.cl,"Computational Chemistry, Catalysis",,0,
fh95K_8AAAAJ,Rocío Durán,"Academic Researcher, Universidad de Talca",@utalca.cl,"Computational Chemistry, Catalysis",,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,13,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,9,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,8,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,7,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,6,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,4,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,4,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,4,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,4,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,4,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,3,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,3,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,3,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,2,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,2,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,2,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,2,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,2,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,2,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,2,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,1,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,1,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,1,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
ff5ySZwAAAAJ,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",@utalca.cl,Derecho del Trabajo,,0,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,18,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,17,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,10,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,8,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,6,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,5,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,5,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,4,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,4,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,3,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,2,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,2,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,2,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,1,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,1,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,0,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,0,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,0,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,0,
PLrmW0YAAAAJ,Ricardo Enrique Pérez Guzmán,Universidad de Talca,@utalca.cl,"Communications Systems, Microgrids, Energy Conversion, IoT",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,18,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,11,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,11,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,8,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,6,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,6,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,6,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,5,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,4,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,3,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,3,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,2,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,2,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,2,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,2,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,1,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,1,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,1,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,1,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,1,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
rqihuBoAAAAJ,Nadia Albis Salas,Universidad de Talca,@utalca.cl,"Innovation, R&D Internatinalization, Competitiveness, Science and Technology Policy",,0,
