scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
Q7oV9j4AAAAJ,AMALIA ORTIZ de ZARATE FERNANDEZ,"ASSOCIATE PROF, UNIVERSIDAD AUSTRAL DE CHILE",@uach.cl,"['EFL. THEATRE', 'LITERATURE', 'GENDER STUDIES']",,0,
eKri_bwAAAAJ,manuel monrroy,"Kinesiólogo, Universidad Austral de Chile",@uach.cl,"['Rehabilitación', 'actividad física y deporte', 'fisiología del ejercicio']",,34,
eKri_bwAAAAJ,manuel monrroy,"Kinesiólogo, Universidad Austral de Chile",@uach.cl,"['Rehabilitación', 'actividad física y deporte', 'fisiología del ejercicio']",,10,
eKri_bwAAAAJ,manuel monrroy,"Kinesiólogo, Universidad Austral de Chile",@uach.cl,"['Rehabilitación', 'actividad física y deporte', 'fisiología del ejercicio']",,6,
eKri_bwAAAAJ,manuel monrroy,"Kinesiólogo, Universidad Austral de Chile",@uach.cl,"['Rehabilitación', 'actividad física y deporte', 'fisiología del ejercicio']",,5,
eKri_bwAAAAJ,manuel monrroy,"Kinesiólogo, Universidad Austral de Chile",@uach.cl,"['Rehabilitación', 'actividad física y deporte', 'fisiología del ejercicio']",,4,
eKri_bwAAAAJ,manuel monrroy,"Kinesiólogo, Universidad Austral de Chile",@uach.cl,"['Rehabilitación', 'actividad física y deporte', 'fisiología del ejercicio']",,3,
eKri_bwAAAAJ,manuel monrroy,"Kinesiólogo, Universidad Austral de Chile",@uach.cl,"['Rehabilitación', 'actividad física y deporte', 'fisiología del ejercicio']",,2,
eKri_bwAAAAJ,manuel monrroy,"Kinesiólogo, Universidad Austral de Chile",@uach.cl,"['Rehabilitación', 'actividad física y deporte', 'fisiología del ejercicio']",,2,
eKri_bwAAAAJ,manuel monrroy,"Kinesiólogo, Universidad Austral de Chile",@uach.cl,"['Rehabilitación', 'actividad física y deporte', 'fisiología del ejercicio']",,0,
eKri_bwAAAAJ,manuel monrroy,"Kinesiólogo, Universidad Austral de Chile",@uach.cl,"['Rehabilitación', 'actividad física y deporte', 'fisiología del ejercicio']",,0,
eKri_bwAAAAJ,manuel monrroy,"Kinesiólogo, Universidad Austral de Chile",@uach.cl,"['Rehabilitación', 'actividad física y deporte', 'fisiología del ejercicio']",,0,
qUGqurEAAAAJ,Benedikt Hora,Universidad Austral de Chile,@uach.cl,"['Land use change', 'cultural change', 'geography']",,31,
qUGqurEAAAAJ,Benedikt Hora,Universidad Austral de Chile,@uach.cl,"['Land use change', 'cultural change', 'geography']",,14,
qUGqurEAAAAJ,Benedikt Hora,Universidad Austral de Chile,@uach.cl,"['Land use change', 'cultural change', 'geography']",,10,
qUGqurEAAAAJ,Benedikt Hora,Universidad Austral de Chile,@uach.cl,"['Land use change', 'cultural change', 'geography']",,5,
qUGqurEAAAAJ,Benedikt Hora,Universidad Austral de Chile,@uach.cl,"['Land use change', 'cultural change', 'geography']",,3,
qUGqurEAAAAJ,Benedikt Hora,Universidad Austral de Chile,@uach.cl,"['Land use change', 'cultural change', 'geography']",,1,
qUGqurEAAAAJ,Benedikt Hora,Universidad Austral de Chile,@uach.cl,"['Land use change', 'cultural change', 'geography']",,1,
qUGqurEAAAAJ,Benedikt Hora,Universidad Austral de Chile,@uach.cl,"['Land use change', 'cultural change', 'geography']",,0,
qUGqurEAAAAJ,Benedikt Hora,Universidad Austral de Chile,@uach.cl,"['Land use change', 'cultural change', 'geography']",,0,
OKhm3ecAAAAJ,Felipe A. Sanhueza G.,Universidad Austral de Chile,@uach.cl,['materials_science_and_engineering'],,45,
OKhm3ecAAAAJ,Felipe A. Sanhueza G.,Universidad Austral de Chile,@uach.cl,['materials_science_and_engineering'],,45,
OKhm3ecAAAAJ,Felipe A. Sanhueza G.,Universidad Austral de Chile,@uach.cl,['materials_science_and_engineering'],,7,
OKhm3ecAAAAJ,Felipe A. Sanhueza G.,Universidad Austral de Chile,@uach.cl,['materials_science_and_engineering'],,4,
OKhm3ecAAAAJ,Felipe A. Sanhueza G.,Universidad Austral de Chile,@uach.cl,['materials_science_and_engineering'],,4,
OKhm3ecAAAAJ,Felipe A. Sanhueza G.,Universidad Austral de Chile,@uach.cl,['materials_science_and_engineering'],,3,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,17,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,13,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,8,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,6,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,5,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,5,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,5,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,3,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,2,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,1,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,1,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,1,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
1eWl1pkAAAAJ,Karina Muñoz Vilugrón,Universidad Austral de Chile,@uach.cl,"['Educación Inclusiva para Sordos', 'Epistemología de Sordos', 'Cultura e Identidad Sorda']",,0,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,20,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,14,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,8,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,8,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,7,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,6,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,2,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,1,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,1,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,1,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,1,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,0,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,0,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,0,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,0,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,0,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,0,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,0,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,0,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,0,
5cp0MrIAAAAJ,KAREN MARDONES LEIVA,Universidad Austral de Chile,@uach.cl,"['Estudios de género', 'feministas y de masculinidades. Desarrollo comunitario']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,21,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,11,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,8,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,6,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,5,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,4,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,2,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,2,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,2,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,2,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,1,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,1,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
HkFp7TIAAAAJ,Viviana Ponce de León Solís,"Profesora de Derecho Constitucional, Universidad Austral de Chile",@uach.cl,"['Derecho político', 'derecho constitucional', 'teoría política']",,0,
WeOnvf4AAAAJ,Romina Fuentes Urrutia,"Estudiante Doctorado en Ciencias mención Ecología y Evolución, Universidad Austral de Chile",@uach.cl,"['invasiones biológicas', 'genética de poblaciones']",,18,
WeOnvf4AAAAJ,Romina Fuentes Urrutia,"Estudiante Doctorado en Ciencias mención Ecología y Evolución, Universidad Austral de Chile",@uach.cl,"['invasiones biológicas', 'genética de poblaciones']",,14,
WeOnvf4AAAAJ,Romina Fuentes Urrutia,"Estudiante Doctorado en Ciencias mención Ecología y Evolución, Universidad Austral de Chile",@uach.cl,"['invasiones biológicas', 'genética de poblaciones']",,13,
WeOnvf4AAAAJ,Romina Fuentes Urrutia,"Estudiante Doctorado en Ciencias mención Ecología y Evolución, Universidad Austral de Chile",@uach.cl,"['invasiones biológicas', 'genética de poblaciones']",,10,
WeOnvf4AAAAJ,Romina Fuentes Urrutia,"Estudiante Doctorado en Ciencias mención Ecología y Evolución, Universidad Austral de Chile",@uach.cl,"['invasiones biológicas', 'genética de poblaciones']",,4,
WeOnvf4AAAAJ,Romina Fuentes Urrutia,"Estudiante Doctorado en Ciencias mención Ecología y Evolución, Universidad Austral de Chile",@uach.cl,"['invasiones biológicas', 'genética de poblaciones']",,3,
WeOnvf4AAAAJ,Romina Fuentes Urrutia,"Estudiante Doctorado en Ciencias mención Ecología y Evolución, Universidad Austral de Chile",@uach.cl,"['invasiones biológicas', 'genética de poblaciones']",,0,
mGQ9r7kAAAAJ,Laura Rodríguez Negrete,"Profesora, Universidad Austral de Chile",@uach.cl,['Geografía cultural y teoría urbana'],,17,
mGQ9r7kAAAAJ,Laura Rodríguez Negrete,"Profesora, Universidad Austral de Chile",@uach.cl,['Geografía cultural y teoría urbana'],,13,
mGQ9r7kAAAAJ,Laura Rodríguez Negrete,"Profesora, Universidad Austral de Chile",@uach.cl,['Geografía cultural y teoría urbana'],,10,
mGQ9r7kAAAAJ,Laura Rodríguez Negrete,"Profesora, Universidad Austral de Chile",@uach.cl,['Geografía cultural y teoría urbana'],,8,
mGQ9r7kAAAAJ,Laura Rodríguez Negrete,"Profesora, Universidad Austral de Chile",@uach.cl,['Geografía cultural y teoría urbana'],,5,
