scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,9,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,9,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,7,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,6,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,5,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,2,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,1,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,1,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,0,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,0,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,0,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,0,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,0,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,0,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,0,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,0,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,0,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,0,
mACalrMAAAAJ,Byron Droguett,UNIVERSIDAD SANTO TOMAS,@santotomas.cl,"['General Relativity', 'Quantum field theory']",,0,
bVido7MAAAAJ,Sergio Sazo Rodríguez,"Kinesiólogo, Universidad Santo Tomás",@santotomas.cl,['Actividad Física y Salud'],,15,
bVido7MAAAAJ,Sergio Sazo Rodríguez,"Kinesiólogo, Universidad Santo Tomás",@santotomas.cl,['Actividad Física y Salud'],,11,
bVido7MAAAAJ,Sergio Sazo Rodríguez,"Kinesiólogo, Universidad Santo Tomás",@santotomas.cl,['Actividad Física y Salud'],,10,
bVido7MAAAAJ,Sergio Sazo Rodríguez,"Kinesiólogo, Universidad Santo Tomás",@santotomas.cl,['Actividad Física y Salud'],,9,
bVido7MAAAAJ,Sergio Sazo Rodríguez,"Kinesiólogo, Universidad Santo Tomás",@santotomas.cl,['Actividad Física y Salud'],,4,
bVido7MAAAAJ,Sergio Sazo Rodríguez,"Kinesiólogo, Universidad Santo Tomás",@santotomas.cl,['Actividad Física y Salud'],,3,
bVido7MAAAAJ,Sergio Sazo Rodríguez,"Kinesiólogo, Universidad Santo Tomás",@santotomas.cl,['Actividad Física y Salud'],,2,
bVido7MAAAAJ,Sergio Sazo Rodríguez,"Kinesiólogo, Universidad Santo Tomás",@santotomas.cl,['Actividad Física y Salud'],,1,
bVido7MAAAAJ,Sergio Sazo Rodríguez,"Kinesiólogo, Universidad Santo Tomás",@santotomas.cl,['Actividad Física y Salud'],,0,
bVido7MAAAAJ,Sergio Sazo Rodríguez,"Kinesiólogo, Universidad Santo Tomás",@santotomas.cl,['Actividad Física y Salud'],,0,
bVido7MAAAAJ,Sergio Sazo Rodríguez,"Kinesiólogo, Universidad Santo Tomás",@santotomas.cl,['Actividad Física y Salud'],,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,15,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,9,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,6,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,5,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,4,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,4,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,3,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,2,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,1,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,1,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
bd5CqeUAAAAJ,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",@santotomas.cl,"['Tomás de Aquino', 'tomismos contemporáneos', 'secularización', 'racionalización']",,0,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,16,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,11,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,10,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,6,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,3,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,2,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,2,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,1,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,0,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,0,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,0,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,0,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,0,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,0,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,0,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,0,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,0,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,0,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,0,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,0,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,0,
dDxsl4YAAAAJ,Gonzalo Chávez Contreras,Universidad Santo Tomás - Universidad Andrés Bello,@santotomas.cl,"['Medicina Veterinaria', 'Comportamiento animal', 'Vínculo Humano Animal', 'Etología Clínica']",,0,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,25,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,6,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,6,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,5,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,3,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,1,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,0,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,0,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,0,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,0,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,0,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,0,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,0,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,0,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,0,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,0,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,0,
XuON7ZMAAAAJ,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,@santotomas.cl,['Salud'],,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,12,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,6,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,4,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,3,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,3,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,3,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,2,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,2,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,2,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,2,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,1,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,1,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,1,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,1,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,1,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,1,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
6-QYlMMAAAAJ,María Soledad Fernández Murillo,Universidad Santo Tomás,@santotomas.cl,"['Ciencias Sociales', 'Museos', 'Arqueología', 'Feminismos']",,0,
OvfJf0YAAAAJ,Leonardo Rodriguez-Cordova,"Escuela de Ingeniería Civil Industrial, Universidad Santo Tomás",@santotomas.cl,"['medio ambiente', 'sustentabilidad', 'procesos complejos en ingeniería']",,19,
OvfJf0YAAAAJ,Leonardo Rodriguez-Cordova,"Escuela de Ingeniería Civil Industrial, Universidad Santo Tomás",@santotomas.cl,"['medio ambiente', 'sustentabilidad', 'procesos complejos en ingeniería']",,19,
OvfJf0YAAAAJ,Leonardo Rodriguez-Cordova,"Escuela de Ingeniería Civil Industrial, Universidad Santo Tomás",@santotomas.cl,"['medio ambiente', 'sustentabilidad', 'procesos complejos en ingeniería']",,6,
OvfJf0YAAAAJ,Leonardo Rodriguez-Cordova,"Escuela de Ingeniería Civil Industrial, Universidad Santo Tomás",@santotomas.cl,"['medio ambiente', 'sustentabilidad', 'procesos complejos en ingeniería']",,3,
OvfJf0YAAAAJ,Leonardo Rodriguez-Cordova,"Escuela de Ingeniería Civil Industrial, Universidad Santo Tomás",@santotomas.cl,"['medio ambiente', 'sustentabilidad', 'procesos complejos en ingeniería']",,0,
OvfJf0YAAAAJ,Leonardo Rodriguez-Cordova,"Escuela de Ingeniería Civil Industrial, Universidad Santo Tomás",@santotomas.cl,"['medio ambiente', 'sustentabilidad', 'procesos complejos en ingeniería']",,0,
