scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,16,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,15,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,15,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,14,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,14,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,13,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,12,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,11,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,8,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,8,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,7,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,7,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,4,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,2,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,1,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,1,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,1,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,1,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,1,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,0,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,0,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,0,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,0,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,0,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,0,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,0,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,0,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,0,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,0,
dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,@uantof.cl,"['Leaching', 'crystallization', 'copper sulfide']",,0,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,85,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,51,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,26,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,24,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,22,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,19,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,18,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,18,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,17,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,17,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,17,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,15,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,14,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,11,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,10,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,10,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,9,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,9,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,7,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,7,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,7,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,5,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,3,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,3,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,2,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,2,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,1,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,1,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,1,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,1,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,1,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,1,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,0,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,0,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,0,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,0,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,0,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,0,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,0,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,0,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,0,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,0,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,0,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,0,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,0,
syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",@uantof.cl,"['Psicología Cognitiva', 'Variables Cognitivas y Motivacionales', 'Educación Superior']",,0,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,54,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,50,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,47,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,46,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,42,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,35,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,35,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,27,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,20,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,18,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,16,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,15,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,5,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,3,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,2,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,1,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,0,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,0,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,0,
JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",@uantof.cl,"['Microalgal culture', 'Probiotics', 'Climate Change', 'Physiology Photosynthesis', 'Biology Environmental Stresses']",,0,
2dX6VEkAAAAJ,Christian Muñoz,Universidad de Antofagasta,@uantof.cl,"['inmunología', 'parasitología molecular', 'diagnóstico molecular']",,60,
2dX6VEkAAAAJ,Christian Muñoz,Universidad de Antofagasta,@uantof.cl,"['inmunología', 'parasitología molecular', 'diagnóstico molecular']",,51,
2dX6VEkAAAAJ,Christian Muñoz,Universidad de Antofagasta,@uantof.cl,"['inmunología', 'parasitología molecular', 'diagnóstico molecular']",,47,
2dX6VEkAAAAJ,Christian Muñoz,Universidad de Antofagasta,@uantof.cl,"['inmunología', 'parasitología molecular', 'diagnóstico molecular']",,44,
2dX6VEkAAAAJ,Christian Muñoz,Universidad de Antofagasta,@uantof.cl,"['inmunología', 'parasitología molecular', 'diagnóstico molecular']",,37,
2dX6VEkAAAAJ,Christian Muñoz,Universidad de Antofagasta,@uantof.cl,"['inmunología', 'parasitología molecular', 'diagnóstico molecular']",,35,
2dX6VEkAAAAJ,Christian Muñoz,Universidad de Antofagasta,@uantof.cl,"['inmunología', 'parasitología molecular', 'diagnóstico molecular']",,32,
2dX6VEkAAAAJ,Christian Muñoz,Universidad de Antofagasta,@uantof.cl,"['inmunología', 'parasitología molecular', 'diagnóstico molecular']",,21,
2dX6VEkAAAAJ,Christian Muñoz,Universidad de Antofagasta,@uantof.cl,"['inmunología', 'parasitología molecular', 'diagnóstico molecular']",,15,
2dX6VEkAAAAJ,Christian Muñoz,Universidad de Antofagasta,@uantof.cl,"['inmunología', 'parasitología molecular', 'diagnóstico molecular']",,15,
2dX6VEkAAAAJ,Christian Muñoz,Universidad de Antofagasta,@uantof.cl,"['inmunología', 'parasitología molecular', 'diagnóstico molecular']",,13,
2dX6VEkAAAAJ,Christian Muñoz,Universidad de Antofagasta,@uantof.cl,"['inmunología', 'parasitología molecular', 'diagnóstico molecular']",,12,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,95,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,35,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,32,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,26,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,19,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,19,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,19,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,17,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,17,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,16,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,14,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,13,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,13,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,8,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,7,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,6,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,5,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,5,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,5,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,5,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,2,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,2,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,1,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,0,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,0,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,0,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,0,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,0,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,0,
6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,@uantof.cl,['Parasitology'],,0,
_XjqnjgAAAAJ,Cristian Wulff-Zottele,Universidad de Antofagasta,@uantof.cl,['Todas'],,70,
_XjqnjgAAAAJ,Cristian Wulff-Zottele,Universidad de Antofagasta,@uantof.cl,['Todas'],,60,
_XjqnjgAAAAJ,Cristian Wulff-Zottele,Universidad de Antofagasta,@uantof.cl,['Todas'],,60,
_XjqnjgAAAAJ,Cristian Wulff-Zottele,Universidad de Antofagasta,@uantof.cl,['Todas'],,43,
_XjqnjgAAAAJ,Cristian Wulff-Zottele,Universidad de Antofagasta,@uantof.cl,['Todas'],,42,
_XjqnjgAAAAJ,Cristian Wulff-Zottele,Universidad de Antofagasta,@uantof.cl,['Todas'],,28,
_XjqnjgAAAAJ,Cristian Wulff-Zottele,Universidad de Antofagasta,@uantof.cl,['Todas'],,11,
_XjqnjgAAAAJ,Cristian Wulff-Zottele,Universidad de Antofagasta,@uantof.cl,['Todas'],,10,
_XjqnjgAAAAJ,Cristian Wulff-Zottele,Universidad de Antofagasta,@uantof.cl,['Todas'],,9,
_XjqnjgAAAAJ,Cristian Wulff-Zottele,Universidad de Antofagasta,@uantof.cl,['Todas'],,8,
_XjqnjgAAAAJ,Cristian Wulff-Zottele,Universidad de Antofagasta,@uantof.cl,['Todas'],,5,
_XjqnjgAAAAJ,Cristian Wulff-Zottele,Universidad de Antofagasta,@uantof.cl,['Todas'],,4,
_XjqnjgAAAAJ,Cristian Wulff-Zottele,Universidad de Antofagasta,@uantof.cl,['Todas'],,0,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,82,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,55,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,28,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,25,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,24,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,17,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,17,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,13,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,12,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,12,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,11,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,11,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,9,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,5,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,5,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,4,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,3,
jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,@uantof.cl,"['marine microbiology', 'probiotics', 'biofilms', 'aquaculture']",,3,
