organization,scholar_id,affiliation,email_domain,citedby,interests
4555896482842878823,YKqQOkUAAAAJ,Universidad de O'Higgins - Universidad de Concepción,@udec.cl,68.0,"['machine learning', 'natural language processing', 'biomedical informatics']"
4555896482842878823,QSHtx4kAAAAJ,Universidad de Concepción,@udec.cl,69.0,"['Agresión sexual', 'violencia sexual', 'género']"
4555896482842878823,d0GyVUsAAAAJ,Universidad de Concepción,@udec.cl,69.0,"['Zooplankton ecology', 'krill ecology']"
4555896482842878823,HP1ZVMUAAAAJ,Universidad de Concepción (Chile),@udec.cl,66.0,"['Microeconomic theory', 'Game theory', 'Public economics', 'Coordination games']"
4555896482842878823,BKqEaBEAAAAJ,"Associate Professor, University of Concepción",@udec.cl,67.0,[]
12968600147058256171,QuXCTZsAAAAJ,Universidad Católica del Maule,@ucm.cl,65.0,"['Differential equation models', 'Numerical analysis', 'Epidemiological models']"
4555896482842878823,wcvLEM8AAAAJ,"Psicóloga, Programa Salud y Medicina Familiar, Universidad de Concepción, Chile",@udec.cl,68.0,"['Salutogénesis', 'activos en salud', 'promoción de salud', 'trabajo con familias', 'atención primaria.']"
4555896482842878823,HJB3qtcAAAAJ,Universidad de Concepción,@udec.cl,68.0,"['Household finance', 'Corporate finance', 'Macroeconomics']"
4555896482842878823,_3nnyh8AAAAJ,Universidad de Concepción,@udec.cl,62.0,[]
4555896482842878823,kCJM5WQAAAAJ,Universidad de Concepción,@udec.cl,63.0,"['ELT', 'primary', 'EFL']"
4555896482842878823,w3DgERYAAAAJ,"Assistant professor, Departamento de Ingeniería Matemática, Facultad de Ciencias Físicas y Matemáticas, Universidad de Concepción",@udec.cl,63.0,"['graph theory', 'combinatorics']"
4555896482842878823,L6YUkCMAAAAJ,Universidad de Concepción,@udec.cl,61.0,['Linguistics']
4555896482842878823,3RbYUZ0AAAAJ,"Applied Mathematics, Ph.D. Universidad de Concepción",@udec.cl,59.0,"['Applied Mathematics', 'Numerical Analysis', 'Scientific Computing', 'Partial Differential Equations']"
4555896482842878823,c1VmKiMAAAAJ,Universidad de Concepción,@udec.cl,62.0,"['Formación de profesores', 'didáctica de la matemática', 'Estudio de Clases']"
4555896482842878823,ihALyKUAAAAJ,"Profesora Asociada, Universidad de Concepción",@udec.cl,56.0,"['Administración de Recursos Humanos', 'Administraciones locales', 'Administraciones públicas']"
4555896482842878823,pVyTuzQAAAAJ,PhD (c) Universidad de Concepcion,@udec.cl,61.0,"['Psicologia infanto-juvenil', 'mindfulness']"
4555896482842878823,1SSI3pYAAAAJ,Universidad de Concepción,@udec.cl,58.0,[]
4555896482842878823,an1lHdAAAAAJ,Universidad de Concepción,@udec.cl,56.0,['Pediatría']
4555896482842878823,P_LBnTbIAy8C,Universidad de Concepción,@udec.cl,58.0,"['Hydrology', 'remote sensing', 'climate change', 'glaciers']"
4555896482842878823,VRW-_goAAAAJ,"Estudiante de Doctorado en Psicología, Universidad de Concepción",@udec.cl,58.0,"['Psicología', 'Parentalidad', 'Bienestar Psicológico', 'Sexualidad']"
4555896482842878823,DlUi7a0AAAAJ,"Prof. Asistente, Universidad de Concepción",@udec.cl,58.0,['Endodoncia Educación médica']
4555896482842878823,wGz5uEsAAAAJ,Universidad de Concepción,@udec.cl,61.0,"['Systematics & Biogeography', 'Biotic Interactions']"
4555896482842878823,Vh6WAawAAAAJ,Universidad de Concepcion,@udec.cl,55.0,"['Teatro latinoamericano', 'teatralidades de raíz indígena']"
4555896482842878823,GCt0_nAAAAAJ,Universidad de Concepción,@udec.cl,56.0,"['Data Mining', 'Machine Learning']"
4555896482842878823,kfknC6gAAAAJ,Universidad de Concepción,@udec.cl,63.0,"['literatura chilena', 'ecocrítica', 'poesía', 'teoría literaria']"
4555896482842878823,1XNArxcAAAAJ,Universidad de Concepción,@udec.cl,56.0,[]
4555896482842878823,1JjDyEUAAAAJ,PhD University of Concepción,@udec.cl,58.0,[]
4555896482842878823,WZgy7v0AAAAJ,University of Concepcion,@udec.cl,59.0,"['Diseño de Máquinas Eléctricas', 'Optimización de Máquinas Eléctricas', 'Educación en Ingeniería']"
4555896482842878823,2FQ9RzwAAAAJ,Universidad de Concepción,@udec.cl,53.0,"['Education', 'curriculum', 'educational leadership']"
4555896482842878823,hMOuggIAAAAJ,"Profesor de Radiología dentomaxilofacial, Universidad de Concepción",@udec.cl,52.0,"['Dento Maxillo Facial Radiology', 'dento maxillo facial pathology', 'dental education']"
4555896482842878823,uWh7LhIAAAAJ,"Facultad de Arquitectura, Urbanismo y Geografía - Universidad de Concepción",@udec.cl,53.0,"['urban studies', 'property', 'practice theory', 'urban Indigenous spaces', 'homeless activism']"
4555896482842878823,lDYCxJwAAAAJ,University of Concepción,@udec.cl,55.0,"['Anthropocene', 'Chemical Oceanography', 'Marine pollution', 'Organic pollutants', 'Persistent pollutants']"
4555896482842878823,68nvIQkAAAAJ,"Departamento de Geofísica, Universidad de Concepcion",@dgeo.udec.cl,55.0,"['tsunami', 'sismología', 'geofísica']"
4555896482842878823,4GOSS8MAAAAJ,Universidad de Concepción,@udec.cl,55.0,"['Predictive Maintenance', 'Acoustic Emission', 'Digital Signal Processing', 'Machine Learning', 'Sensor Technology']"
4555896482842878823,WRssWO0AAAAJ,Universidad de Concepción,@udec.cl,57.0,['Gamificación / Psicología']
4555896482842878823,EvmWBssAAAAJ,"Doctoral Researcher, Universidad de Concepción",@udec.cl,50.0,"['fluvial geomorphology', 'stream ecology', 'forests', 'socialecosystems', 'transdisciplinary research']"
4555896482842878823,KtoPTUMAAAAJ,Universidad de Concepción,@udec.cl,55.0,"['lingüística', 'psicolingüística', 'gramática sistémico funcional', 'discurso']"
4555896482842878823,NQ0I79MAAAAJ,Universidad de Concepción,@udec.cl,55.0,"['Operations Research', 'Transportation', 'Logistics', 'Supply chain management', 'Scheduling']"
4555896482842878823,5sBrDd4AAAAJ,"Profesor de Física, Universidad de Concepción",@udec.cl,52.0,"['Termodinámica aplicada', 'Redes Neuronales Artificaciales']"
4555896482842878823,t3sETT0AAAAJ,Universidad de Concepción,@udec.cl,50.0,"['Psicología social comunitaria', 'salud mental', 'metodologías de la investigación cualitativa.']"
4555896482842878823,3F5c0kwAAAAJ,Universidad de Concepción,@udec.cl,49.0,['Chemistry']
4555896482842878823,bcFDQ1oAAAAJ,"PhD in Chemistry, Universidad de Concepción",@udec.cl,51.0,"['Inorganic chemistry', 'spectroscopy', 'crystal structure', 'education in chemistry']"
4555896482842878823,qdhX2Z0AAAAJ,"Estudiante de doctorado, Universidad de Concepción",@udec.cl,49.0,"['electroquimica', 'materiales', 'almacenamiento de energía', 'catálisis']"
4555896482842878823,bIFGhjYAAAAJ,"PhD student, Universidad de Concepción",@udec.cl,47.0,"['Quantum information', 'quantum computing']"
4555896482842878823,1ndRdH4AAAAJ,"Departamento de Físico-Química, Facultad de Ciencias Químicas, Universidad de Concepción",@udec.cl,46.0,['Computational Chemistry']
4555896482842878823,7K8LMIsAAAAJ,Departamento de Psiquiatría y Salud Mental. Universidad de Concepción,@udec.cl,52.0,"['Psicología clínica y de la salud', 'Salud Mental']"
4555896482842878823,6A5Kd8UAAAAJ,Universidad de Concepción,@udec.cl,50.0,[]
4555896482842878823,s7hQKgUAAAAJ,Universidad de Concepción,@udec.cl,42.0,['Numerical Analysis - Finite Elements']
4555896482842878823,jaWX8DwAAAAJ,Universidad de Concepción,@udec.cl,50.0,['Mecánica']
4555896482842878823,8Y5jPiMAAAAJ,Universidad de Concepción,@udec.cl,44.0,"['Invasive Species', 'Community ecology', 'Natural products']"
4555896482842878823,iiIb6qMAAAAJ,"Docente de Enfermería, Universidad de Concepción",@udec.cl,41.0,"['Atención primaria de salud', 'Sociología']"
4555896482842878823,FcOVU-0AAAAJ,Universidad de Concepción,@udec.cl,43.0,"['Nanomedicina', 'Ingenieria de  Materiales', 'Polímeros', 'Biosensores', 'Química de las Radiaciones']"
4555896482842878823,21Iq__YAAAAJ,Universidad de Concepción,@udec.cl,40.0,"['Sociología Política', 'Políticas Públicas', 'Movimientos Sociales']"
4555896482842878823,Z5oCYLsAAAAJ,"Universidad de Concepción, Depto. de Psiquiatría y Salud Mental",@udec.cl,45.0,"['parentalidad', 'desarrollo infantil', 'salud mental']"
4555896482842878823,zaJ-hHEAAAAJ,"Docente de Química Orgánica, Química General, Universidad de Concepción",@udec.cl,45.0,"['Química analítica', 'Ciencias y tecnologías Químicas', 'Química de Productos Naturales']"
4555896482842878823,eVyUCk4AAAAJ,"Universidad de Concepción, Facultad de Ciencias Químicas",@udec.cl,40.0,"['Heterogeneous Catalysis', 'Computational Chemistry', 'Materials Science', 'Wood Adhesives']"
4555896482842878823,aSKAtgQAAAAJ,"Laboratorio de Fitoplancton y Fitobentos, Centro EULA, Universidad de Concepcion",@udec.cl,43.0,"['Ecologia de fitoplancton de agua dulce', 'floraciones de cianobacterias']"
4555896482842878823,dWjBB68AAAAJ,"Docente de patología Bucal,  Universidad de Concepción",@udec.cl,38.0,"['Oral pathology', 'oral cancer']"
4555896482842878823,zkJvduIAAAAJ,Universidad de Concepción,@udec.cl,38.0,"['lingüística', 'semántica', 'educación', 'tecnología', 'redes semánticas']"
4555896482842878823,E1o7nhwAAAAJ,"PhD Student, Universidad de Concepcion",@udec.cl,37.0,['Formation of Dwarf Galaxies']
4555896482842878823,xc5zHjAAAAAJ,"Professor of Systematic Botany, University of Concepción",@udec.cl,39.0,"['Systematic botany', 'taxonomy of vascular plants', 'Geometric morphometry', 'Colorimetry', 'Biogeography.']"
4555896482842878823,1fybGTAAAAAJ,"Departamento de Español, Universidad de Concepción",@udec.cl,38.0,"['Literatura y artes visuales', 'novela chilena y latinoamericana']"
4555896482842878823,khgnwsUAAAAJ,Universidad de Concepción,@udec.cl,38.0,"['Sustentabilidad', 'eficiencia energética']"
4555896482842878823,n62xKWkAAAAJ,"Profesora Asistente, Departamento de Educación Médica, Facultad de Medicina, Universidad de Concepción",@udec.cl,41.0,"['ambiente educativo', 'bienestar estudiantil', 'formación docente', 'inclusión']"
4555896482842878823,pr35r24AAAAJ,"Profesor Asociado, Universidad de Concepción - Chile",@udec.cl,37.0,"['gobernanza universitaria', 'cogobierno', 'rectores', 'gobierno universitario', 'transparencia presupuestaria']"
4555896482842878823,Y0b7gGUAAAAJ,"Universidad de Concepción, Chile",@udec.cl,39.0,"['Psicología Clínica y de la Salud', 'Psicología Social']"
4555896482842878823,bk5HgVUAAAAJ,UdeC,@udec.cl,37.0,[]
4555896482842878823,3W33yo0AAAAJ,Universidad de Concepción,@udec.cl,42.0,"['Molecular dynamics', 'Drug discovery', 'Knime']"
4555896482842878823,ikbbeaUAAAAJ,"Assistant Professor, Departament of Water Resources, University of Concepción",@udec.cl,39.0,"['Surface Energy Balance', 'Evapotranspiration', 'Soil Evaporation', 'Irrigation and Drainage', 'Pivot']"
4555896482842878823,tb_dvggAAAAJ,Universidad de Concepción,@udec.cl,35.0,"['psicolingüística', 'gesticulación', 'interpretación']"
4555896482842878823,QaGDbMEAAAAJ,"Assistant Professor, University of Concepción",@udec.cl,39.0,"['cointegration', 'labor economics', 'aquaculture economics', 'education']"
4555896482842878823,-1APoFgAAAAJ,Universidad de Concepción,@udec.cl,34.0,['Física']
4555896482842878823,9MNfah0AAAAJ,Universidad de Concepción,@udec.cl,35.0,"['Numerical Analysis', 'Mixed Finite Elements', 'Hybridizable Discontinuous Galerkin', 'Computational Fluid Dynamics']"
4555896482842878823,kafvwQwAAAAJ,"Student, Universidad de Concepción",@biomedica.udec.cl,44.0,"['Tractography', 'dMRI', 'Superficial White Matter']"
4555896482842878823,KLOZzjQAAAAJ,"Escuela Administración y Negocios, Universidad de Concepción",@udec.cl,34.0,"['recursos humanos', 'compromiso', 'cultura y clima organizacional', 'coaching']"
4555896482842878823,hfa3NBIAAAAJ,"ONG Micófilos, Lemu Rehue, Universidad de Concepción",@udec.cl,33.0,"['Micología', 'Taxonomía', 'Ecología', 'Biodiversidad', 'Conservación']"
4555896482842878823,9UU0QEoAAAAJ,Profesora Asociada Departamento de Urbanismo Universidad de Concepción,@udec.cl,33.0,"['Urbanismo sustentable', 'Vulnerabilidad', 'Procesos urbanos']"
4555896482842878823,fs5XWpkAAAAJ,Universidad de Concepción,@udec.cl,33.0,"['complex systems', 'statistical physics', 'sociophysics']"
4555896482842878823,irVTXeUAAAAJ,Universidad de Concepción,@udec.cl,34.0,"['Blueberries', 'organic']"
4555896482842878823,59O685QAAAAJ,Universidad de Concepción,@udec.cl,33.0,"['hydrology', 'floods', 'land cover change', 'environmental sciences', 'water resources']"
4555896482842878823,UM8wvasAAAAJ,University of Concepcion,@udec.cl,32.0,"['Sistemas de refrigeración', 'intercambiadores de calor compactos.']"
4555896482842878823,dci2LL0AAAAJ,"Profesora de Educación para el Desarrollo Sostenible, Universidad de Concepción",@udec.cl,30.0,"['Educación para el desarrollo sostenible', 'participación ciudadana', 'energías renovales y eficiencia energética', 'curriculum', 'fo']"
4555896482842878823,sPa7o1kAAAAJ,"Estudiante de doctorado en Metalurgia , Universidad de Concepción",@udec.cl,32.0,"['Metalurgia', 'Materiales', 'Biomateriales', 'Resistencia de Materiales']"
4555896482842878823,hfEDfxwAAAAJ,Universidad de Concepción,@udec.cl,33.0,"['Diversidad de algas', 'taxonomía de microalgas.']"
4555896482842878823,5jUG9EYAAAAJ,"Assistant Professor, University of Concepcion",@udec.cl,30.0,"['small satellites', 'systems engineering']"
4555896482842878823,-60kxOsAAAAJ,Universidad de Concepción,@udec.cl,30.0,['Literatura latinoamericana y chilena']
4555896482842878823,XzzV46QAAAAJ,Profesora Universidad de Concepción.,@udec.cl,31.0,"['Marketing', 'Coaching Integral', 'Arte', 'Arquitectura y Urbanismo']"
4555896482842878823,NDjqgzEAAAAJ,Universidad de Concepción,@udec.cl,33.0,[]
4555896482842878823,Y3bbibEAAAAJ,Profesor Agronomia Universidad de Concepcion,@udec.cl,30.0,['Alimentacion Animal']
4555896482842878823,TJlN2pUAAAAJ,"Profesor de Economia, Universidad de Concepción",@udec.cl,29.0,"['economia', 'territorios', 'microempresas', 'desarrollo economico']"
4555896482842878823,Ixl9LfwAAAAJ,University of Concepción,@oceanografia.udec.cl,28.0,['Oceanography']
4555896482842878823,BPOH3I4AAAAJ,UDEC,@udec.cl,27.0,['Derecho público/Derecho administrativo']
4555896482842878823,7x2rpqsAAAAJ,Universidad de Concepción,@ing-mat.udec.cl,25.0,['Numerical Analysis']
4555896482842878823,nUnJL40AAAAJ,"Researcher, Universidad de Concepción",@udec.cl,29.0,"['Fuel Cells', 'SOFC', 'Energy', 'Control Process']"
4555896482842878823,DYjg3jEAAAAJ,University of Concepción,@udec.cl,28.0,"['project management', 'public-private partnerships', 'social housing']"
4555896482842878823,q2neA0sAAAAJ,"Profesor de Literatura, Universidad de Concepción",@udec.cl,24.0,"['literatura', 'didáctica de la literatura', 'alfabetización académica', 'pedagogía teatral']"
4555896482842878823,pb3MzrIAAAAJ,Universidad de Concepción,@udec.cl,24.0,['Control Systems']
4555896482842878823,draBKBwAAAAJ,"Estudiante Doctorado, Universidad de Concepcion",@udec.cl,23.0,"['termografia infrarroja', 'ciencias del deporte']"
4555896482842878823,phsuu3sAAAAJ,University of Concepcion (Chile),@udec.cl,29.0,"['History', 'Sociology', 'Economy', 'Philosophy']"
4555896482842878823,j1oyJxoAAAAJ,Universidad de Concepcion,@udec.cl,25.0,['Embriología Animal']
4555896482842878823,0jbowggAAAAJ,"Profesora Antropología, Universidad de Concepción",@udec.cl,23.0,"['antropología médica', 'antropología del cuerpo', 'sufrimiento social', 'cuidados', 'etnografía']"
4555896482842878823,He8Ms9kAAAAJ,"Profesor instructora, Universidad de Concepción",@udec.cl,24.0,"['Envejecimiento', 'Bienestar', 'Atención Primaria', 'Persona mayor']"
4555896482842878823,UFApd14AAAAJ,Universidad de Concepción,@udec.cl,23.0,['Entrepreneurship']
4555896482842878823,3RA7bb4AAAAJ,"Investigador y Docente. Universidad de Concepción, Universidad del Desarrollo. (Chile)",@udec.cl,23.0,"['Teoría Sociológica', 'Epistemología de las Ciencias Sociales']"
4555896482842878823,V5xAOnAAAAAJ,University of Concepcion,@udec.cl,31.0,['Probabilities and Statistics']
4555896482842878823,Hmi0ZpgAAAAJ,Universidad de Concepción,@udec.cl,23.0,"['Sustainability', 'Water-Energy-Land nexus', 'Exergy']"
4555896482842878823,gOCGbxoAAAAJ,"phd student, Laboratorio de Mastozoología, Departamento de Zoología, Facultad de Ciencias Naturales y Oceanográficas, Universidad de Concepción",@udec.cl,24.0,"['mammals', 'behavior', 'ecology', 'evolution']"
4555896482842878823,Ph0I6GgAAAAJ,PhD student. University of Concepción,@udec.cl,23.0,"['Analog and digital VLSI designs', 'FPGA', 'image and signal processing', 'pattern recognition']"
4555896482842878823,BYnMsX4AAAAJ,"Universidad de Concepción, Chile",@udec.cl,27.0,['Soil science']
4555896482842878823,ZohJBn0AAAAJ,"Colaborador Académico, Universidad de Concepción",@udec.cl,21.0,"['epidemiología', 'odontología', 'periodoncia']"
4555896482842878823,olDuW9sAAAAJ,Universidad de Concepción,@udec.cl,21.0,"['Suelos', 'erosión', 'cambios de uso']"
4555896482842878823,Ch86KYcAAAAJ,Universidad de Concepción,@udec.cl,22.0,[]
4555896482842878823,ajONQM0AAAAJ,PhDc student at Universidad de Concepción,@udec.cl,20.0,"['Ecology', 'Entomology', 'Evolution']"
4555896482842878823,NskTcw4AAAAJ,Universidad de Concepción. Doctora en Salud Mental.,@udec.cl,21.0,"['desigualdad social', 'salud mental']"
4555896482842878823,R8XyXRAAAAAJ,Universidad de Concepción,@udec.cl,20.0,['Political Economics']
4555896482842878823,0pRMtHgAAAAJ,Universidad de Concepcion,@udec.cl,22.0,"['Geology', 'Geomorphology']"
4555896482842878823,JKUtx6oAAAAJ,Universidad de Concepción,@udec.cl,41.0,"['Educación superior', 'Género', 'Equidad e inclusión', 'Diversidad', 'Interseccionalidad']"
4555896482842878823,qL25_aYAAAAJ,Universidad de Concepción,@udec.cl,24.0,"['biopolymers', 'biomaterials', 'organic chemistry', 'environmental chemistry']"
4555896482842878823,o690xaUAAAAJ,Universidad de Concepción,@udec.cl,18.0,"['L2 speech perception and production', 'Audio-visual speech perception', 'vowel training']"
4555896482842878823,6qGQGIsAAAAJ,"Assistant Professor, Department of Statistics, Universidad de Concepción",@udec.cl,20.0,"['Discrete Choice Models', 'Applied Machine Learning', 'Statistics', 'Travel Modeling', 'Transport']"
4555896482842878823,RLAXrAcAAAAJ,Universidad de Concepción,@udec.cl,18.0,[]
4555896482842878823,igvjoasAAAAJ,"Docente Colaborador, Universidad de Concepción",@udec.cl,19.0,"['Geografía Humana', 'Sistemas de Información Geográfica', 'Análisis Socioespacial', 'Demografía', 'Participación Ciudadana']"
4555896482842878823,vaQRZRAAAAAJ,Universidad de Concepción,@udec.cl,17.0,"['Conservation Biology', 'Macroecology', 'Biogeogragphy', 'Ecology']"
4555896482842878823,1tNFzoMAAAAJ,"candidata a doctor, Universidad de Concepción",@udec.cl,18.0,"['sistemática', 'evolución', 'Lepidoptera']"
4555896482842878823,ts66rJwAAAAJ,"Estudiante de Doctorado, Universidad de Concepción",@udec.cl,18.0,"['Adolescencia', 'adultez emergente', 'bienestar y salud mental']"
4555896482842878823,qh0XK08AAAAJ,"Estudiante de Magister, Universidad de Concepción",@udec.cl,19.0,['QCD a bajas energías']
4555896482842878823,zkQicQYAAAAJ,"Professor at University of Concepción, Chile",@udec.cl,16.0,"['Social Sciences', 'Social Policy', 'Comparative Social Policy', 'Social Work', 'Latinamerican Studies']"
4555896482842878823,1hJePNgAAAAJ,university of Concepcion,@udec.cl,16.0,['cell biology']
4555896482842878823,mrtjqzkAAAAJ,Universidad de Concepción,@udec.cl,16.0,"['Reducción del Riesgo de Desastre', 'Resiliencia ante Desastre', 'Desarrollo Sustentable.']"
4555896482842878823,JlERTmMAAAAJ,Universidad de Concepción,@udec.cl,16.0,"['Geographic information systems', 'Hydrology', 'Natural resource economics', 'Remote sensing', 'Water valuation']"
4555896482842878823,ynRKFTIAAAAJ,Universidad de Concepción,@udec.cl,16.0,"['Embedded Systems', 'Industrial Internet of Things', 'Condition Monitoring', 'Machine Learning']"
4555896482842878823,uLlBtcsAAAAJ,Universidad de Concepción,@udec.cl,16.0,"['Razonamiento analógico', 'Desarrollo del lenguaje', 'Psicología y educación', 'Habilidades pre-lectoras', 'Funciones cognitivas']"
4555896482842878823,CUl03ToAAAAJ,"Doctoral Student, Universidad de Concepción",@udec.cl,15.0,"['Chromatin Dynamics', 'Gene Regulation', 'Promoter Architecture']"
4555896482842878823,Fey1FM4AAAAJ,Universidad de Concepcion,@udec.cl,17.0,"['Arquitectura', 'Urbanismo', 'planificación urbana', 'geografìa', 'proyecto']"
4555896482842878823,ej0tfzQAAAAJ,"Estudiante de Doctorado, Universidad de Concepción",@udec.cl,16.0,"['Ecología', 'Humedales', 'Cambio climático', 'Servicios ecosistemas', 'Grupos sociales costeros']"
4555896482842878823,-kYRcdQAAAAJ,Universidad de Concepción,@udec.cl,15.0,['SOFC']
4555896482842878823,v5k3u3gAAAAJ,"Profesora Asociada, Departamento de Español, Universidad de Concepción",@udec.cl,13.0,"['Literatura chilena', 'vanguardia', 'literatura infantil', 'poesía latinoamericana']"
4555896482842878823,JdTl9qUAAAAJ,"Facultad de Ciencias Forestales, Universidad de Concepción",@udec.cl,13.0,['Biometría']
4555896482842878823,kXz3fNIAAAAJ,"Director CDTA, Universidad de Concepción",@udec.cl,13.0,['Ingeniería de procesos y control']
4555896482842878823,GOpt4ggAAAAJ,"Universidad de Concepción, Concepción, Chile",@udec.cl,13.0,[]
4555896482842878823,0nD-YN4AAAAJ,"PhD student in Environmental Sciences, Universidad de Concepción",@udec.cl,14.0,"['Environmental sciences', 'Disinfection', 'Sewage', 'Greywater']"
4555896482842878823,2W2uLyYAAAAJ,Profesor de Arquitectura (UdeC),@udec.cl,13.0,"['e_learning', 'didáctica proyectual', 'ePorfolio', 'realidad aumentada']"
4555896482842878823,jz6PlZkAAAAJ,"Profesor Salud Pública, Universidad de Concepción",@udec.cl,12.0,"['Salud Pública', 'Determinantes Sociales en Salud', 'Odontología Social']"
4555896482842878823,IkcUY20AAAAJ,Universidad de Concepción,@udec.cl,13.0,"['Lepidoptera', 'Geometridae', 'Taxonomy', 'Systematics', 'Biogeography']"
4555896482842878823,e071IOQAAAAJ,Universidad de Concepción,@udec.cl,13.0,"['Combustión', 'radiometría', 'espectrofotometría', 'hyperspectral']"
4555896482842878823,rfHG99cAAAAJ,Universidad de Concepcion,@udec.cl,15.0,[]
4555896482842878823,Kr9O1OQAAAAJ,"PhD student in Computer Science, University of Concepción",@udec.cl,12.0,['Computer Science and Software Engineering']
4555896482842878823,ifVIlO4AAAAJ,Profesora de Derecho Internacional y Relaciones Internacionales de Universidad de Concepción,@udec.cl,12.0,"['relaciones internacionales', 'política europea', 'derecho internacional']"
4555896482842878823,87OBuGgAAAAJ,Universidad de Concepción,@udec.cl,11.0,"['Movilidad Social', 'Desigualdad', 'Trayectoria Laboral y educativa', 'Política Pública', 'Metodología de Investigación Social']"
4555896482842878823,a9d5G1wAAAAJ,Universidad de Concepción,@biomedica.udec.cl,12.0,"['analisis de marcha', 'inteligencia artificial', 'equilibrio', 'eeg', 'ingeniería biomédica']"
4555896482842878823,oWsZ4-EAAAAJ,Universidad de Concepción,@udec.cl,11.0,"['Historia de las mentalidades y la cultura', 'Historia Medieval', 'Historia Colonial']"
4555896482842878823,Wa4ZsBgAAAAJ,Doctorando de la Universidad de Concepción,@udec.cl,10.0,"['Literatura', 'artes visuales', 'simbolismo', 'mitología']"
4555896482842878823,APpSYcEAAAAJ,Universidad de Concepcion,@udec.cl,13.0,['Thermodynamics']
4555896482842878823,HghAHUYAAAAJ,Universidad de Concepción,@udec.cl,9.0,"['Analytical chemistry', 'environmental sciences', 'electrochemistry', 'chemometrics']"
4555896482842878823,rCl-V4EAAAAJ,"Licenciado en Psicología, Universidad de Concepción",@udec.cl,8.0,"['Estadistica', 'Psicometria', 'Practicas basadas en la evidencia', 'Psicoterapia']"
4555896482842878823,G83LGsAAAAAJ,estudiante de auditoria en la udec,@udec.cl,8.0,"['información', 'auditoria', 'contabilidad']"
4555896482842878823,4iVNkZ4AAAAJ,"Docente para Formación Inicial Docente, Universidad de Concepción",@udec.cl,8.0,"['Educación Ambiental', 'Gestión Integral del Riesgo', 'Formación Inicial Docente']"
4555896482842878823,5DD-RfEAAAAJ,"Profesora asistente, Universidad de Concepción",@udec.cl,8.0,"['Metodología de la investigación', 'Investigación cualitativa', 'Epidemiología sociocultural', 'Sexualidades y género']"
4555896482842878823,q7oReF8AAAAJ,Universidad de Concepción - Departamento de Matemáticas,@udec.cl,8.0,['Algebraic Combinatorics']
4555896482842878823,dwUUbLIAAAAJ,"Ms, Physics, Universidad de Concepcion",@udec.cl,8.0,"['Quantum optics', 'Condensed matter physics', 'Computational physics']"
4555896482842878823,lOu3_5YAAAAJ,Universidad de Concepción,@udec.cl,7.0,"['Dental Implants', 'Prosthodontics']"
4555896482842878823,0SHHqQoAAAAJ,Universidad de Concepción,@udec.cl,7.0,"['Estadística', 'Educación', 'Psicología']"
4555896482842878823,QFOHf-0AAAAJ,Universidad de Concepción,@udec.cl,7.0,"['Ecology and taxonomic of zooplankton', 'vertical migration', 'biological pump']"
4555896482842878823,JfDLjHMAAAAJ,"Ingeniero Agrónomo, Universidad de Concepción",@udec.cl,7.0,"['Viticultura', 'Enología']"
4555896482842878823,0LGS_DAAAAAJ,Universidad de Concepcion,@udec.cl,7.0,['Catalysis']
4555896482842878823,f7l3AB8AAAAJ,Universidad de Concepción,@udec.cl,8.0,['Anthropology']
4555896482842878823,O6VFs34AAAAJ,Universidad de Concepción,@udec.cl,9.0,"['reconfigurable computing', 'neural networks', 'FPGA']"
4555896482842878823,0L9FIg4AAAAJ,"CI2MA, Universidad de Concepción",@ci2ma.udec.cl,7.0,['Numerical Analysis']
4555896482842878823,djp9ofYAAAAJ,Universidad de Concepción,@udec.cl,8.0,[]
4555896482842878823,m3isJgwAAAAJ,"Laboratorio de Sistemática y Conservación de Herpetozoos, Universidad de Concepción",@udec.cl,6.0,"['Herpetologia', 'Sistemática molecular', 'Biodiversidad', 'Conservación']"
4555896482842878823,YIMWl3oAAAAJ,Universidad de Concepción,@udec.cl,7.0,"['Agua', 'Agua y Cambio climático', 'Manejo de recursos hidricos', 'evaporación.']"
4555896482842878823,nsBzF9kAAAAJ,"Administrador Público, Universidad de Concepción",@udec.cl,6.0,"['Participación Ciudadana', 'Gobernanza', 'Gestión de Personas']"
4555896482842878823,s4V1RlYAAAAJ,"Estudiante de Doctorado, Universidad de Concepción",@udec.cl,8.0,"['Termodinámica', 'Simulación molecular']"
4555896482842878823,WPy6YSsAAAAJ,MSc Universidad de Concepción,@udec.cl,5.0,"['Química Analítica', 'Alimentos', 'Electroquimica']"
4555896482842878823,o2e9at8AAAAJ,Universidad de Concepción,@udec.cl,5.0,"['Biología Molecular', 'Bioinformática']"
4555896482842878823,oAbWTskAAAAJ,PhD Student Universidad de Concepción,@udec.cl,5.0,"['sistemas de asistencia a la conducción', 'redes vehiculares', 'inteligencia artificial', 'IoT']"
4555896482842878823,0dMQGCwAAAAJ,Universidad de Concepción Chile,@udec.cl,4.0,"['Hidrological Resources', 'Climate Change', 'Vulnerabiity', 'Irrigation Systems']"
4555896482842878823,vW48tggAAAAJ,Former master student at Universidad de Concepción,@udec.cl,5.0,"['Stellar astrophysics', 'Stellar dynamo']"
4555896482842878823,48vssvYAAAAJ,Universidad de Concepción,@udec.cl,4.0,['Psicología de la Salud']
